step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
194,1259,1026,13.26496409463167,128.59412231930102,4,7,6,1,1002,0.7939778129952456,260,1108,0.8779714738510301,0.9251497005988024,927,181,0.9251497005988024,0.6961538461538461,0.8779714738510301,176,1089,6.1875,0.003169572107765452,0.005546751188589541,0.004754358161648178,0.000792393026941363,0.5261216018857773,0.2731492576199994,0.0,1.0,0.44935816956622,0.3069139418233519,0.0,1.0,0.5655281969817315,0.2570046497845872,0.0,1.0,0.36252530169873687,0.2774772584691282,0.0,1.0,24,0.17394757744241462,3.147736298649722,7
195,1260,1033,13.246382026742898,128.52619047619046,8,7,7,0,957,0.7601270849880858,302,1096,0.8705321683876092,0.9237199582027168,884,212,0.9237199582027168,0.7019867549668874,0.8705321683876092,175,1078,6.16,0.006354249404289118,0.005559968228752979,0.005559968228752979,0.0,0.526600102406554,0.2732933587718265,0.0,1.0,0.4488479262672811,0.30703550548142633,0.0,1.0,0.5654889912954429,0.2566877219466582,0.0,1.0,0.36300563236047106,0.27756613441236044,0.0,1.0,24,0.1738095238095238,3.153174603174603,7
196,1253,1040,13.293102686999923,128.87470071827613,3,10,8,2,957,0.7595238095238095,303,1107,0.8785714285714286,0.9174503657262278,878,229,0.9174503657262278,0.7557755775577558,0.8785714285714286,176,1090,6.193181818181818,0.002380952380952381,0.007936507936507936,0.006349206349206349,0.0015873015873015873,0.5253971114486523,0.27317294504384965,0.0,1.0,0.4488582241330484,0.3075129115568155,0.0,1.0,0.5665370851890945,0.2568942326588868,0.0,1.0,0.36266508766058236,0.27785362709925104,0.0,1.0,24,0.174780526735834,3.1612130885873904,7
197,1244,1053,13.34545972101937,129.32717041800643,3,12,10,2,964,0.7693535514764565,289,1121,0.8946528332003192,0.9273858921161826,894,227,0.9273858921161826,0.7854671280276817,0.8946528332003192,169,1103,6.5266272189349115,0.0023942537909018356,0.009577015163607342,0.007980845969672785,0.0015961691939345571,0.5245825121875325,0.2731628693172582,0.0,1.0,0.44855305466237944,0.30767720558093803,0.0,1.0,0.5666943263146976,0.25707290553517764,0.0,1.0,0.3622808837257546,0.2777576781743518,0.0,1.0,24,0.1760450160771704,3.172829581993569,7
198,1243,1055,13.396310677903424,129.45937248592116,7,8,5,3,951,0.7644694533762058,293,1111,0.8930868167202572,0.935856992639327,890,221,0.935856992639327,0.7542662116040956,0.8930868167202572,179,1092,6.100558659217877,0.005627009646302251,0.006430868167202572,0.0040192926045016075,0.002411575562700965,0.5241221809877248,0.273035380121923,0.0,1.0,0.4477201359873355,0.3075384974475802,0.0,1.0,0.5663457296343394,0.2572306868306491,0.0,1.0,0.36340279760205535,0.27727765418166583,0.0,1.0,24,0.1753821399839099,3.1786001609010457,7
199,1240,1063,13.361408618162061,129.51129032258063,7,10,9,1,969,0.7795655671761866,274,1073,0.8632341110217217,0.9184726522187823,890,183,0.9184726522187823,0.6678832116788321,0.8632341110217217,173,1054,6.092485549132948,0.0056315366049879325,0.008045052292839904,0.007240547063555913,0.0008045052292839903,0.5225806451612903,0.27312701923248567,0.0,1.0,0.4467221644120708,0.3074897482255834,0.0,1.0,0.5667793964620187,0.25706736326679364,0.0,1.0,0.36225286160249737,0.2773937867360998,0.0,1.0,24,0.17661290322580644,3.189516129032258,7
200,1237,1076,13.388893477189015,129.82215036378335,5,8,5,3,959,0.7733870967741936,281,1106,0.8919354838709678,0.9207507820646507,883,223,0.9207507820646507,0.7935943060498221,0.8919354838709678,179,1098,6.134078212290503,0.004032258064516129,0.0064516129032258064,0.004032258064516129,0.0024193548387096775,0.5219443502751193,0.27304918699733605,0.0,1.0,0.447284011787102,0.30806756218207837,0.0,1.0,0.5673716327222469,0.25729988979232593,0.0,1.0,0.3620622212950166,0.27743823276265994,0.0,1.0,24,0.17704122877930478,3.1972514147130155,7
201,1228,1085,13.430784712133985,130.307003257329,2,11,10,1,911,0.7364591754244139,326,1093,0.883589329021827,0.9121844127332601,831,262,0.9121844127332601,0.803680981595092,0.883589329021827,171,1073,6.2748538011695905,0.0016168148746968471,0.00889248181083266,0.008084074373484237,0.0008084074373484236,0.5219081643375013,0.27337891197983827,0.0,1.0,0.4476463171167385,0.3074060784947818,0.0,1.0,0.5680886834086372,0.2576470599547722,0.0,1.0,0.3612220237469791,0.2774652213732507,0.0,1.0,24,0.1758957654723127,3.205211726384365,7
202,1222,1092,13.509994039235867,130.87888707037644,3,9,6,3,944,0.7687296416938111,284,1107,0.9014657980456026,0.9290254237288136,877,230,0.9290254237288136,0.8098591549295775,0.9014657980456026,174,1088,6.252873563218391,0.0024429967426710096,0.007328990228013029,0.004885993485342019,0.0024429967426710096,0.5220685285887757,0.27305463832760934,0.0,1.0,0.4486035584182462,0.3071896738507656,0.0,1.0,0.5682118156380339,0.25774665750147746,0.0,1.0,0.3616493321366348,0.2773708656508287,0.0,1.0,24,0.17430441898527005,3.2103109656301148,7
203,1212,1102,13.625009453070152,131.32508250825083,2,12,9,3,924,0.7561374795417348,298,1093,0.8944353518821604,0.9274891774891775,857,236,0.9274891774891775,0.7919463087248322,0.8944353518821604,172,1075,6.25,0.0016366612111292963,0.009819967266775777,0.007364975450081833,0.0024549918166939444,0.5222506121579901,0.2729308686271328,0.0,1.0,0.4495635047375705,0.3071807237629307,0.0,1.0,0.5688278505269881,0.2574105190777601,0.0,1.0,0.36274353241775786,0.27802327360683865,0.0,1.0,24,0.17244224422442245,3.2186468646864688,7
204,1204,1108,13.689318274497218,131.4435215946844,4,12,12,0,914,0.7541254125412541,298,1077,0.8886138613861386,0.9201312910284464,841,236,0.9201312910284464,0.7919463087248322,0.8886138613861386,180,1063,5.905555555555556,0.0033003300330033004,0.009900990099009901,0.009900990099009901,0.0,0.5213803450862716,0.27242124397999795,0.0,1.0,0.44973743435858965,0.306920727743051,0.0,1.0,0.5686689529525238,0.2577646783230496,0.0,1.0,0.3627156789197299,0.27790550603249065,0.0,1.0,24,0.17109634551495018,3.225083056478405,7
205,1201,1118,13.70679970755354,131.3189009159034,7,10,9,1,940,0.7807308970099668,264,1069,0.8878737541528239,0.9180851063829787,863,206,0.9180851063829787,0.7803030303030303,0.8878737541528239,173,1052,6.08092485549133,0.005813953488372093,0.008305647840531562,0.007475083056478406,0.0008305647840531562,0.5200773548924283,0.27207573850487415,0.0,1.0,0.4487926727726894,0.3065047193196455,0.0,1.0,0.5688001933872311,0.2578345437998071,0.0,1.0,0.3631113856732293,0.2776052036923251,0.0,1.0,24,0.1723563696919234,3.2356369691923397,7
206,1188,1121,13.754745773444535,131.34006734006735,4,17,15,2,914,0.7610324729392173,287,1053,0.8767693588676103,0.9190371991247265,840,213,0.9190371991247265,0.7421602787456446,0.8767693588676103,179,1035,5.782122905027933,0.0033305578684429643,0.014154870940882597,0.012489592006661115,0.0016652789342214821,0.5192788096013903,0.27198310612133664,0.0,1.0,0.4498750950363854,0.3058816537098875,0.0,1.0,0.5673129140871077,0.2587696559050775,0.0,1.0,0.363419137612686,0.2775163730673107,0.0,1.0,23,0.17087542087542087,3.2382154882154883,7
207,1181,1131,13.782293751554857,131.33530906011853,6,13,11,2,903,0.76010101010101,285,1040,0.8754208754208754,0.929125138427464,839,201,0.929125138427464,0.7052631578947368,0.8754208754208754,178,1028,5.775280898876405,0.005050505050505051,0.010942760942760943,0.009259259259259259,0.0016835016835016834,0.5187238808008522,0.27213582963092975,0.0,1.0,0.4506842205894403,0.3064397829954328,0.0,1.0,0.5682172024801289,0.2579649770491699,0.0,1.0,0.36420747862664227,0.27747115467657596,0.0,1.0,23,0.1718882303132938,3.2447078746824727,7
208,1168,1139,13.834728915971299,130.96917808219177,6,19,17,2,894,0.7569856054191363,287,1034,0.8755292125317528,0.9250559284116331,827,207,0.9250559284116331,0.7212543554006968,0.8755292125317528,173,1015,5.867052023121388,0.005080440304826418,0.016088060965283656,0.014394580863674851,0.001693480101608806,0.5165433053468848,0.2712581156783066,0.0,1.0,0.44967962881131246,0.3066111824869209,0.0,1.0,0.5681064958020327,0.257984291451205,0.0,1.0,0.36406319045514807,0.2779410566889197,0.0,1.0,23,0.1738013698630137,3.256849315068493,7
209,1160,1149,13.945887582108027,131.53275862068966,1,9,8,1,907,0.776541095890411,261,1048,0.8972602739726028,0.9470782800441014,859,189,0.9470782800441014,0.7241379310344828,0.8972602739726028,171,1029,6.017543859649122,0.0008561643835616438,0.007705479452054794,0.00684931506849315,0.0008561643835616438,0.5153225806451612,0.27095230602519516,0.0,1.0,0.4478587319243604,0.3063393166903138,0.0,1.0,0.567769744160178,0.25859268659617485,0.0,1.0,0.36248609566184653,0.27775900456839603,0.0,1.0,22,0.175,3.261206896551724,7
210,1163,1161,13.931108426456749,131.32932072226998,9,6,6,0,851,0.7336206896551725,309,1028,0.8862068965517241,0.9318448883666275,793,235,0.9318448883666275,0.7605177993527508,0.8862068965517241,172,1012,5.883720930232558,0.007758620689655172,0.005172413793103448,0.005172413793103448,0.0,0.5141319723740049,0.27013147467188114,0.0,1.0,0.4483122070285413,0.3064750770669365,0.0,1.0,0.5685518542146285,0.2586265252705138,0.0,1.0,0.36357584667018,0.27828591271945596,0.0,1.0,22,0.17368873602751506,3.2682717110920034,7
211,1157,1167,14.054580729412612,131.5246326707001,4,10,9,1,866,0.7446259673258814,297,1026,0.882201203783319,0.9226327944572749,799,227,0.9226327944572749,0.7643097643097643,0.882201203783319,172,1004,5.837209302325581,0.0034393809114359416,0.008598452278589854,0.007738607050730868,0.0008598452278589854,0.5123093651545989,0.2698183050212548,0.0,1.0,0.447347143613907,0.30620721744031126,0.0,1.0,0.5667605319653163,0.2590621991696048,0.0,1.0,0.36387208297320656,0.2786091103316483,0.0,1.0,22,0.17458945548833188,3.272255834053587,7
212,1156,1174,14.06795553617512,131.24740484429066,8,9,9,0,907,0.783923941227312,250,1035,0.8945548833189283,0.9404630650496141,853,182,0.9404630650496141,0.728,0.8945548833189283,170,1012,5.952941176470588,0.006914433880726016,0.007778738115816767,0.007778738115816767,0.0,0.5123897756446032,0.27017112704232094,0.0,1.0,0.4476504074115415,0.3061159197520015,0.0,1.0,0.5658276593369796,0.2594370817843257,0.0,1.0,0.36413104141087177,0.2792165070976284,0.0,1.0,22,0.17560553633217993,3.2802768166089966,7
213,1151,1183,14.088703112608306,131.22502172024326,6,11,10,1,850,0.7352941176470589,306,1027,0.8884083044982699,0.9329411764705883,793,234,0.9329411764705883,0.7647058823529411,0.8884083044982699,166,1002,6.036144578313253,0.005190311418685121,0.009515570934256055,0.00865051903114187,0.0008650519031141869,0.5124576104929794,0.27012151704375437,0.0,1.0,0.44805358594209804,0.30620257629033953,0.0,1.0,0.5666881533589305,0.25944902651561236,0.0,1.0,0.3641714077520249,0.2797990247568685,0.0,1.0,22,0.17549956559513466,3.2858384013900954,7
214,1146,1188,14.066469031340693,130.61692844677137,10,15,13,2,879,0.7636837532580365,272,1045,0.9079061685490878,0.9397042093287827,826,219,0.9397042093287827,0.8051470588235294,0.9079061685490878,168,1018,6.059523809523809,0.008688097306689836,0.013032145960034752,0.011294526498696786,0.0017376194613379669,0.5115689917243709,0.27013766686216995,0.0,1.0,0.4489669537803299,0.30587000353355914,0.0,1.0,0.566824297697461,0.2597665132201276,0.0,1.0,0.3665484433935709,0.27939714533444426,0.0,1.0,22,0.17277486910994763,3.287958115183246,7
215,1141,1192,14.074673230526034,130.24978089395267,8,13,12,1,864,0.7539267015706806,282,994,0.8673647469458988,0.9293981481481481,803,191,0.9293981481481481,0.6773049645390071,0.8673647469458988,164,962,5.865853658536586,0.006980802792321117,0.011343804537521814,0.010471204188481676,0.0008726003490401396,0.5106443131378813,0.26966893313015594,0.0,1.0,0.44872918492550395,0.30582547075457595,0.0,1.0,0.5674139832065817,0.25982907594606885,0.0,1.0,0.3652992564530265,0.2785146256098628,0.0,1.0,22,0.17353198948290974,3.301489921121823,7
216,1135,1192,14.180175129045441,130.09867841409692,5,11,9,2,895,0.7843996494303243,246,1020,0.8939526730937774,0.929608938547486,832,188,0.929608938547486,0.7642276422764228,0.8939526730937774,174,994,5.712643678160919,0.0043821209465381246,0.009640666082383873,0.007887817703768623,0.0017528483786152498,0.5095637345459713,0.27028746207459337,0.0,1.0,0.4474918289043627,0.30580281165508183,0.0,1.0,0.567344038652835,0.2600305727035792,0.0,1.0,0.36470086684666764,0.2779316412677325,0.0,1.0,21,0.17533039647577092,3.3118942731277534,7
217,1127,1195,14.303526782067426,130.0514640638864,5,13,11,2,858,0.7559471365638767,277,996,0.8775330396475771,0.9265734265734266,795,201,0.9265734265734266,0.7256317689530686,0.8775330396475771,173,972,5.618497109826589,0.004405286343612335,0.01145374449339207,0.009691629955947136,0.001762114537444934,0.5096316226350288,0.27027882109815776,0.0,1.0,0.44823539513982313,0.3060504709937978,0.0,1.0,0.568451784640925,0.26019701366423764,0.0,1.0,0.36394080773964566,0.2784414936664888,0.0,1.0,21,0.1756876663708962,3.32209405501331,7
218,1121,1205,14.355357910982883,129.79661016949152,8,14,9,5,864,0.7666370896184561,263,984,0.8731144631765749,0.9212962962962963,796,188,0.9212962962962963,0.714828897338403,0.8731144631765749,169,963,5.6982248520710055,0.00709849157054126,0.012422360248447204,0.007985803016858917,0.0044365572315882874,0.507697620212368,0.2694917835151095,0.0,1.0,0.44844752668987947,0.30676489481661023,0.0,1.0,0.5673793559897556,0.26053716420533646,0.0,1.0,0.3645074961871601,0.27743630200086705,0.0,1.0,21,0.17573595004460305,3.3300624442462086,7
219,1116,1212,14.341806774214417,129.06541218637992,10,15,14,1,874,0.7796610169491526,247,982,0.8760035682426405,0.9187643020594966,803,179,0.9187643020594966,0.7246963562753036,0.8760035682426405,169,958,5.668639053254438,0.008920606601248885,0.013380909901873328,0.012488849241748439,0.0008920606601248885,0.5075442247658688,0.26921572900572355,0.0,1.0,0.44817319921378196,0.30647490484154843,0.0,1.0,0.5677824025898948,0.2614308816386777,0.0,1.0,0.36356804254827146,0.27767957339527755,0.0,1.0,21,0.17562724014336917,3.3431899641577063,7
220,1120,1216,14.33159914215096,128.74107142857142,9,5,5,0,880,0.7885304659498208,236,1000,0.8960573476702509,0.9306818181818182,819,181,0.9306818181818182,0.7669491525423728,0.8960573476702509,174,978,5.620689655172414,0.008064516129032258,0.004480286738351254,0.004480286738351254,0.0,0.5080069124423964,0.26905768196421914,0.0,1.0,0.4474942396313364,0.30704033609804027,0.0,1.0,0.5694124423963134,0.26116761289914453,0.0,1.0,0.3629032258064516,0.2771727550426837,0.0,1.0,21,0.17589285714285716,3.3553571428571427,7
221,1117,1225,14.377746871844083,128.46463742166517,7,10,9,1,866,0.7732142857142857,254,979,0.8741071428571429,0.9203233256351039,797,182,0.9203233256351039,0.7165354330708661,0.8741071428571429,173,961,5.554913294797688,0.00625,0.008928571428571428,0.008035714285714285,0.0008928571428571428,0.5075807895572819,0.2690252565424306,0.0,1.0,0.4457215467698617,0.307152261927988,0.0,1.0,0.5700753747075981,0.26106151555207946,0.0,1.0,0.36087446212493146,0.2757463254247356,0.0,1.0,21,0.17726051924798567,3.3634735899731423,7
222,1109,1227,14.487951528663718,128.45175834084762,4,12,11,1,869,0.7779767233661593,248,982,0.8791405550581916,0.9275028768699655,806,176,0.9275028768699655,0.7096774193548387,0.8791405550581916,176,960,5.454545454545454,0.0035810205908683975,0.010743061772605193,0.009847806624888093,0.0008952551477170994,0.508304488205009,0.2689286368697056,0.0,1.0,0.4446900724279357,0.3069895253988541,0.0,1.0,0.5701445649960731,0.2613549496293939,0.0,1.0,0.3600453765380029,0.2758939311513023,0.0,1.0,21,0.17944093778178538,3.3678990081154194,7
223,1105,1237,14.55506679631821,128.41719457013573,6,10,9,1,853,0.7691614066726781,256,995,0.8972046889089269,0.9284876905041032,792,203,0.9284876905041032,0.79296875,0.8972046889089269,176,981,5.573863636363637,0.005410279531109108,0.009017132551848512,0.008115419296663661,0.0009017132551848512,0.5080718143336739,0.2689659612717101,0.0,1.0,0.4458035323310466,0.3076001370891317,0.0,1.0,0.570515253247701,0.26171702289975524,0.0,1.0,0.3579623412640491,0.27590950590966157,0.0,1.0,21,0.18190045248868777,3.379185520361991,7
224,1106,1245,14.516179498626919,127.57956600361663,12,11,10,1,846,0.7656108597285067,259,942,0.8524886877828054,0.8971631205673759,759,183,0.8971631205673759,0.7065637065637066,0.8524886877828054,167,917,5.491017964071856,0.01085972850678733,0.009954751131221719,0.00904977375565611,0.0009049773755656109,0.5083999300005833,0.26874710801749396,0.0,1.0,0.4449337922183982,0.3077981160634714,0.0,1.0,0.569824418129849,0.26282316812628176,0.0,1.0,0.35553870384413466,0.27611008298033424,0.0,1.0,21,0.18354430379746836,3.397830018083183,7
225,1111,1248,14.460199684083362,126.37263726372638,14,9,9,0,870,0.786618444846293,236,968,0.8752260397830018,0.9183908045977012,799,169,0.9183908045977012,0.7161016949152542,0.8752260397830018,179,950,5.307262569832402,0.012658227848101266,0.0081374321880651,0.0081374321880651,0.0,0.5063441828053773,0.2683115166761916,0.0,1.0,0.44388955024534715,0.3074228483784356,0.0,1.0,0.5695827647280857,0.26268750141031083,0.0,1.0,0.3568421358264859,0.2761760833097742,0.0,1.0,21,0.1845184518451845,3.4158415841584158,8
226,1105,1254,14.517586605287352,125.7339366515837,8,14,13,1,849,0.7641764176417641,262,963,0.8667866786678667,0.9140164899882215,776,187,0.9140164899882215,0.7137404580152672,0.8667866786678667,167,936,5.604790419161676,0.0072007200720072,0.012601260126012601,0.011701170117011701,0.0009000900090009,0.5050065683841775,0.26860609493072535,0.0,1.0,0.4455699897825135,0.3070410062841934,0.0,1.0,0.5698438184206684,0.262604404668815,0.0,1.0,0.3569405926142169,0.27634717706850165,0.0,1.0,21,0.18371040723981902,3.4280542986425337,8
227,1100,1263,14.550986758568113,125.21636363636364,7,12,12,0,860,0.7782805429864253,245,968,0.8760180995475113,0.9127906976744186,785,183,0.9127906976744186,0.746938775510204,0.8760180995475113,168,945,5.625,0.006334841628959276,0.01085972850678733,0.01085972850678733,0.0,0.5047800586510264,0.26849318052687926,0.0,1.0,0.445425219941349,0.30680258704591273,0.0,1.0,0.57,0.2616488796493093,0.0,1.0,0.356099706744868,0.27604741423149864,0.0,1.0,21,0.18454545454545454,3.449090909090909,8
228,1099,1273,14.61874287590147,125.01091901728844,8,9,7,2,847,0.77,253,945,0.8590909090909091,0.9008264462809917,763,182,0.9008264462809917,0.7193675889328063,0.8590909090909091,172,927,5.3895348837209305,0.007272727272727273,0.008181818181818182,0.006363636363636364,0.0018181818181818182,0.5046816754234055,0.26831332487443976,0.0,1.0,0.4445977281399513,0.3071865056851254,0.0,1.0,0.5705773577152249,0.2608161969585109,0.0,1.0,0.3552496404355866,0.27579988446306225,0.0,1.0,21,0.18653321201091902,3.45950864422202,8
229,1093,1275,14.685284555110684,124.4775846294602,8,14,13,1,829,0.7543221110100091,270,981,0.8926296633303002,0.9300361881785284,771,210,0.9300361881785284,0.7777777777777778,0.8926296633303002,169,952,5.633136094674557,0.007279344858962694,0.012738853503184714,0.011828935395814377,0.0009099181073703367,0.504618835404185,0.2675464213825933,0.0,1.0,0.44393943865655344,0.3075631842149941,0.0,1.0,0.571200897205088,0.2614443711601428,0.0,1.0,0.3541894165215595,0.2749049507653221,0.0,1.0,21,0.18572735590118938,3.4711802378774017,8
