organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
3508,2724.0,62,4,201,72,84,216,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,211.0,energy
3509,2790.0,0,4,201,35,92,227,0.25806451612903225,0.9032258064516129,0.2903225806451613,0.6774193548387096,386.0,energy
3510,2846.0,53,4,201,21,7,213,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,262.0,energy
3511,3059.0,32,5,201,84,99,201,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.1935483870967742,210.0,energy
3512,3297.0,77,3,201,22,26,191,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,392.0,age
3513,394.0,43,3,202,52,74,150,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,352.0,age
3514,878.0,71,3,202,98,46,225,0.0967741935483871,0.9032258064516129,0.12903225806451613,0.7419354838709677,427.0,age
3515,1093.0,85,3,202,41,7,235,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,227.0,energy
3516,1771.0,47,4,202,1,52,216,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,418.0,age
3517,2273.0,34,2,202,15,87,214,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,232.0,energy
3518,2479.0,63,7,202,78,33,209,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,250.0,energy
3519,2554.0,53,4,202,21,6,237,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.2903225806451613,379.0,energy
3520,2619.0,34,3,202,27,84,178,0.0967741935483871,0.967741935483871,0.6774193548387096,0.1935483870967742,380.0,age
3521,3128.0,12,5,202,87,94,242,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,444.0,age
3522,381.0,53,2,203,26,24,204,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,345.0,energy
3523,1787.0,19,4,203,35,44,164,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,264.0,energy
3524,2251.0,53,4,203,10,42,241,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,272.0,energy
3525,2412.0,51,4,203,65,42,225,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,231.0,energy
3526,2618.0,34,4,203,53,98,224,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,427.0,age
3527,2952.0,48,6,203,49,33,245,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,448.0,age
3528,3023.0,63,6,203,74,40,202,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.03225806451612903,295.0,energy
3529,34.0,34,1,204,21,83,217,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,421.0,age
3530,310.0,77,3,204,26,21,249,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,285.0,energy
3531,568.0,83,2,204,17,54,174,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,378.0,age
3532,668.0,97,3,204,93,2,172,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,295.0,energy
3533,765.0,79,2,204,67,10,217,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,421.0,age
3534,991.0,9,4,204,47,64,233,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,249.0,energy
3535,1023.0,15,4,204,30,71,198,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,245.0,energy
3536,1120.0,45,4,204,96,78,231,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,286.0,energy
3537,1393.0,15,5,204,47,49,222,0.1935483870967742,0.16129032258064516,0.41935483870967744,0.1935483870967742,426.0,age
3538,1647.0,60,3,204,37,79,165,0.06451612903225806,0.5161290322580645,0.8064516129032258,0.9354838709677419,369.0,age
3539,1728.0,48,4,204,56,44,156,0.06451612903225806,0.9032258064516129,0.25806451612903225,0.3225806451612903,360.0,age
3540,1766.0,6,3,204,12,95,230,0.3870967741935484,0.41935483870967744,0.6129032258064516,0.7419354838709677,275.0,energy
3541,2154.0,88,2,204,64,3,233,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,437.0,age
3542,2197.0,76,4,204,92,70,203,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,407.0,age
3543,2231.0,47,4,204,4,65,189,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.22580645161290322,232.0,energy
3544,2556.0,60,5,204,48,78,236,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,440.0,age
3545,2705.0,54,3,204,51,12,205,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,409.0,age
3546,2917.0,40,4,204,58,52,166,0.41935483870967744,0.03225806451612903,0.2903225806451613,0.3548387096774194,220.0,energy
3547,3118.0,63,7,204,79,43,217,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.03225806451612903,260.0,energy
3548,3160.0,33,5,204,96,25,238,0.3225806451612903,0.41935483870967744,0.0,0.45161290322580644,231.0,energy
3549,56.0,56,1,205,68,22,219,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,270.0,energy
3550,201.0,62,2,205,61,82,152,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,357.0,age
3551,1380.0,45,4,205,87,92,159,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,364.0,age
3552,1739.0,62,4,205,54,97,222,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,427.0,age
3553,1934.0,40,3,205,74,49,218,0.2903225806451613,0.0,0.03225806451612903,0.8709677419354839,423.0,age
3554,2131.0,66,3,205,35,36,203,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,230.0,energy
3555,2492.0,60,3,205,48,82,210,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,415.0,age
3556,2514.0,83,4,205,24,46,221,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,426.0,age
3557,2603.0,45,4,205,95,96,224,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.25806451612903225,365.0,energy
3558,122.0,70,2,206,88,66,212,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,340.0,energy
3559,208.0,22,2,206,41,27,201,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.25806451612903225,220.0,energy
3560,320.0,56,2,206,55,30,181,0.5483870967741935,0.3548387096774194,0.06451612903225806,1.0,308.0,energy
3561,599.0,8,2,206,68,92,195,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.8387096774193549,401.0,age
3562,1099.0,83,3,206,5,60,217,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,423.0,age
3563,1120.0,45,4,206,94,78,151,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,241.0,energy
3564,1376.0,91,3,206,4,80,166,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.25806451612903225,372.0,age
3565,1381.0,96,3,206,71,75,166,0.4838709677419355,0.8387096774193549,0.8387096774193549,0.5483870967741935,228.0,energy
3566,1477.0,34,3,206,38,86,197,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,403.0,age
3567,1711.0,89,4,206,60,26,203,0.2903225806451613,0.12903225806451613,0.967741935483871,0.03225806451612903,302.0,energy
3568,1947.0,63,5,206,79,38,156,0.16129032258064516,0.4838709677419355,0.7741935483870968,0.03225806451612903,349.0,energy
3569,2230.0,95,4,206,83,62,238,0.8387096774193549,0.25806451612903225,0.9354838709677419,0.6774193548387096,217.0,energy
3570,2423.0,47,5,206,7,82,170,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,376.0,age
3571,2724.0,62,4,206,69,88,201,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,229.0,energy
3572,2731.0,48,4,206,46,57,246,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.5806451612903226,452.0,age
3573,3204.0,40,3,206,59,60,168,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,232.0,energy
3574,3282.0,97,3,206,99,12,231,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,408.0,energy
3575,294.0,63,3,207,86,21,234,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.25806451612903225,220.0,energy
3576,310.0,77,3,207,27,21,169,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,376.0,age
3577,358.0,39,3,207,49,64,232,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,439.0,age
3578,846.0,79,3,207,69,0,158,0.16129032258064516,0.0,0.7096774193548387,0.45161290322580644,365.0,age
3579,1183.0,41,2,207,19,12,189,0.3548387096774194,0.8387096774193549,0.5806451612903226,1.0,243.0,energy
3580,2419.0,59,2,207,45,21,199,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.7741935483870968,406.0,age
3581,2554.0,53,4,207,23,3,167,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.2903225806451613,374.0,age
3582,2699.0,53,4,207,9,7,153,0.8387096774193549,0.03225806451612903,0.5806451612903226,0.3548387096774194,283.0,energy
3583,2755.0,83,5,207,8,53,191,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,398.0,age
3584,2847.0,97,3,207,97,5,154,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,224.0,energy
3585,2971.0,63,5,207,89,46,245,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,352.0,energy
3586,3015.0,83,3,207,20,63,183,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,390.0,age
3587,3283.0,95,5,207,68,77,221,0.8387096774193549,0.3870967741935484,0.9032258064516129,0.6774193548387096,289.0,energy
3588,378.0,43,2,208,41,56,173,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,381.0,age
3589,388.0,4,3,208,87,20,201,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,409.0,age
3590,439.0,0,2,208,32,96,208,0.25806451612903225,0.3870967741935484,0.12903225806451613,0.6774193548387096,281.0,energy
3591,596.0,62,3,208,57,98,158,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,355.0,energy
3592,755.0,8,2,208,49,91,158,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,224.0,energy
3593,1019.0,45,4,208,92,80,219,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,427.0,age
3594,1205.0,24,4,208,17,99,218,0.9032258064516129,0.22580645161290322,0.4838709677419355,0.7096774193548387,234.0,energy
3595,1538.0,79,4,208,64,2,170,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,378.0,age
3596,1728.0,48,4,208,52,42,193,0.3225806451612903,0.7741935483870968,0.25806451612903225,0.3225806451612903,294.0,energy
3597,1736.0,45,4,208,95,78,224,0.12903225806451613,0.12903225806451613,0.0,0.3870967741935484,432.0,age
3598,1751.0,83,4,208,3,63,170,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,378.0,age
3599,1920.0,63,4,208,72,21,194,0.22580645161290322,0.41935483870967744,0.8387096774193549,0.03225806451612903,393.0,energy
3600,2092.0,88,2,208,60,12,183,0.03225806451612903,0.8064516129032258,0.16129032258064516,0.9354838709677419,391.0,age
3601,2134.0,53,4,208,26,7,215,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,423.0,age
3602,2173.0,48,5,208,31,59,209,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,417.0,age
3603,2481.0,79,4,208,72,14,179,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,231.0,energy
3604,2530.0,4,2,208,91,18,193,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,401.0,age
3605,2641.0,97,3,208,91,0,197,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,224.0,energy
3606,2822.0,48,4,208,56,59,169,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.3225806451612903,377.0,age
3607,3169.0,22,8,208,77,21,176,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,281.0,energy
3608,3389.0,85,5,208,46,8,167,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,218.0,energy
3609,296.0,6,2,209,10,89,160,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.7419354838709677,369.0,age
3610,446.0,45,2,209,83,80,247,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,456.0,age
3611,802.0,47,4,209,1,67,189,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,225.0,energy
3612,954.0,60,3,209,38,78,225,0.06451612903225806,0.5483870967741935,0.8064516129032258,0.6774193548387096,434.0,age
3613,2309.0,63,5,209,92,57,211,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,257.0,energy
3614,2420.0,48,4,209,37,51,236,0.06451612903225806,0.7741935483870968,0.3870967741935484,0.06451612903225806,445.0,age
3615,2461.0,63,4,209,95,15,179,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.0,339.0,energy
3616,2467.0,19,5,209,17,41,198,0.3870967741935484,0.45161290322580644,0.5806451612903226,0.1935483870967742,219.0,energy
3617,2514.0,83,4,209,20,48,177,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,386.0,age
3618,2806.0,38,2,209,23,99,188,0.8064516129032258,1.0,0.6774193548387096,0.6451612903225806,217.0,energy
3619,6.0,6,1,210,3,98,238,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,448.0,age
3620,120.0,24,2,210,19,98,156,0.9032258064516129,0.22580645161290322,0.4838709677419355,0.7096774193548387,218.0,energy
3621,708.0,53,3,210,14,21,232,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,287.0,energy
3622,1376.0,91,3,210,4,75,225,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.25806451612903225,235.0,energy
3623,2393.0,68,2,210,14,38,177,0.0,0.6774193548387096,0.03225806451612903,0.8387096774193549,387.0,age
3624,2426.0,60,3,210,27,65,182,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,392.0,age
3625,3016.0,40,5,210,68,49,195,0.2903225806451613,0.0,0.3548387096774194,0.3548387096774194,405.0,age
3626,3063.0,22,3,210,40,31,178,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.25806451612903225,228.0,energy
3627,3077.0,15,5,210,27,28,172,0.0,0.6774193548387096,0.45161290322580644,0.6451612903225806,382.0,age
3628,3162.0,85,5,210,11,10,214,0.7741935483870968,0.5161290322580645,0.5806451612903226,0.2903225806451613,276.0,energy
3629,3218.0,48,6,210,27,53,210,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.06451612903225806,245.0,energy
3630,352.0,79,2,211,79,7,228,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,439.0,age
3631,393.0,98,3,211,65,71,188,0.45161290322580644,0.2903225806451613,0.3548387096774194,0.7096774193548387,392.0,energy
3632,765.0,79,2,211,63,10,230,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,441.0,age
3633,991.0,9,4,211,44,63,212,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,300.0,energy
3634,1008.0,53,3,211,9,4,221,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,432.0,age
3635,1435.0,63,6,211,64,47,170,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.25806451612903225,381.0,age
3636,2160.0,22,6,211,56,34,241,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,237.0,energy
3637,2274.0,88,2,211,57,7,226,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,437.0,age
3638,2802.0,78,5,211,1,0,160,0.3548387096774194,0.5806451612903226,0.12903225806451613,0.5483870967741935,333.0,energy
3639,2979.0,45,2,211,77,81,186,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,397.0,age
3640,3355.0,22,7,211,54,36,160,0.0967741935483871,0.12903225806451613,0.9032258064516129,0.6451612903225806,234.0,energy
3641,526.0,77,2,212,13,24,191,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,403.0,age
3642,551.0,95,4,212,79,77,206,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.6774193548387096,219.0,energy
3643,1093.0,85,3,212,35,7,155,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,226.0,energy
3644,1336.0,77,4,212,29,12,212,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.7096774193548387,424.0,age
3645,1376.0,91,3,212,2,75,215,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.25806451612903225,361.0,energy
3646,1609.0,48,4,212,33,59,192,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,404.0,age
3647,1945.0,6,3,212,20,88,242,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.7419354838709677,385.0,energy
3648,2617.0,91,4,212,0,70,249,0.2903225806451613,0.4838709677419355,0.5806451612903226,0.25806451612903225,263.0,energy
3649,2739.0,15,6,212,37,19,203,0.12903225806451613,0.6774193548387096,0.4838709677419355,0.1935483870967742,415.0,age
3650,2740.0,58,3,212,94,92,168,0.6451612903225806,0.41935483870967744,0.16129032258064516,0.41935483870967744,239.0,energy
3651,2814.0,53,3,212,32,13,180,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,392.0,age
3652,2819.0,68,2,212,11,34,234,0.0,0.5483870967741935,0.2903225806451613,0.8387096774193549,446.0,age
3653,2983.0,93,3,212,55,16,174,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,226.0,energy
3654,3128.0,12,5,212,84,93,234,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,446.0,age
3655,3516.0,47,5,212,0,52,187,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,253.0,energy
3656,696.0,5,2,213,74,98,211,0.16129032258064516,0.5483870967741935,0.5806451612903226,0.9354838709677419,424.0,age
3657,761.0,55,2,213,0,90,193,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.8709677419354839,268.0,energy
3658,1368.0,53,3,213,26,21,193,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,230.0,energy
3659,1555.0,47,5,213,18,80,215,0.45161290322580644,0.4838709677419355,0.1935483870967742,0.16129032258064516,428.0,age
3660,1591.0,70,3,213,92,41,225,0.41935483870967744,0.5483870967741935,0.3548387096774194,0.5161290322580645,260.0,energy
3661,1927.0,63,3,213,96,39,207,0.22580645161290322,0.4838709677419355,0.8387096774193549,0.03225806451612903,369.0,energy
3662,2226.0,89,4,213,44,27,190,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,276.0,energy
3663,2251.0,53,4,213,13,41,237,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,288.0,energy
3664,2298.0,88,3,213,65,15,198,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,411.0,age
3665,2564.0,39,3,213,41,89,207,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,240.0,energy
3666,2914.0,33,4,213,95,17,238,0.2903225806451613,0.41935483870967744,0.0,0.45161290322580644,451.0,age
3667,2927.0,70,4,213,98,38,241,0.41935483870967744,0.5483870967741935,0.3548387096774194,0.5161290322580645,221.0,energy
3668,3068.0,40,4,213,58,58,186,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,229.0,energy
3669,3522.0,53,3,213,30,30,169,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,382.0,age
