step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
176,1842,583,12.12363049997412,86.30618892508143,14,16,1,15,668,0.36225596529284165,1176,323,0.17516268980477223,0.4041916167664671,270,53,0.4041916167664671,0.045068027210884355,0.17516268980477223,79,208,2.632911392405063,0.007592190889370932,0.008676789587852495,0.0005422993492407809,0.008134490238611713,0.2360863017057196,0.23631934056248788,0.0,1.0,0.5449021050050786,0.29920138392072615,0.0,1.0,0.4355539210535533,0.31409138029763173,0.0,1.0,0.2952085741305033,0.27631797379789164,0.0,1.0,88,0.07546145494028231,3.031487513572204,9
177,1845,588,12.113140405213548,86.65040650406505,15,12,1,11,680,0.3691639522258415,1162,310,0.16829533116178066,0.40588235294117647,276,34,0.40588235294117647,0.029259896729776247,0.16829533116178066,67,182,2.716417910447761,0.008143322475570033,0.006514657980456026,0.0005428881650380022,0.005971769815418024,0.23509047993705745,0.23606769590765678,0.0,1.0,0.5447853833377043,0.29955688407754066,0.0,1.0,0.43456595856281144,0.31386400962333943,0.0,1.0,0.2942914590436227,0.27501696349038834,0.0,1.0,88,0.07588075880758807,3.038482384823848,9
178,1837,582,12.158379993260205,87.10016330974415,11,19,4,15,734,0.3978319783197832,1111,371,0.2010840108401084,0.45231607629427795,332,39,0.45231607629427795,0.0351035103510351,0.2010840108401084,90,255,2.8333333333333335,0.005962059620596206,0.010298102981029811,0.002168021680216802,0.008130081300813009,0.2340948601331062,0.23572309001406297,0.0,1.0,0.5452613833915746,0.3003534712303499,0.0,1.0,0.43558045199922735,0.3144471603922384,0.0,1.0,0.2949584701564613,0.27543524786386847,0.0,1.0,87,0.07621121393576484,3.0391943385955362,9
179,1839,583,12.147278541650454,87.43882544861337,16,14,4,10,667,0.36309199782253676,1170,319,0.17365269461077845,0.43478260869565216,290,29,0.43478260869565216,0.024786324786324785,0.17365269461077845,71,191,2.6901408450704225,0.008709853021230268,0.007621121393576484,0.002177463255307567,0.005443658138268917,0.23217386728411302,0.23453647336697858,0.0,1.0,0.5445982213334737,0.2995843085191844,0.0,1.0,0.4364924836429336,0.31441177790076785,0.0,1.0,0.29528670911610444,0.2751306015753857,0.0,1.0,87,0.07612833061446438,3.0473083197389887,9
180,1852,569,12.11562146456852,87.57829373650108,23,10,0,10,677,0.3681348558999456,1162,335,0.1821642196846112,0.4667651403249631,316,19,0.4667651403249631,0.016351118760757316,0.1821642196846112,78,199,2.551282051282051,0.012506797172376292,0.005437737901033171,0.0,0.005437737901033171,0.2317111405281126,0.2344051463133275,0.0,1.0,0.5438758447711279,0.3000798677253439,0.0,1.0,0.4363199331150282,0.31425877915907974,0.0,1.0,0.29469448895701245,0.2742754847652279,0.0,1.0,87,0.07667386609071274,3.050215982721382,9
181,1841,559,12.247765189726051,88.06572514937534,10,21,4,17,654,0.3531317494600432,1198,352,0.1900647948164147,0.4831804281345566,316,36,0.4831804281345566,0.03005008347245409,0.1900647948164147,87,229,2.632183908045977,0.005399568034557235,0.011339092872570195,0.0021598272138228943,0.0091792656587473,0.2295386448458937,0.2332160484716442,0.0,1.0,0.5458464018503267,0.29996371926040055,0.0,1.0,0.4353874997809746,0.3145755824751777,0.0,1.0,0.2951060959156139,0.2745913883193241,0.0,1.0,87,0.07767517653449213,3.0505160239000544,9
182,1841,550,12.282547011199888,88.41227593699077,13,13,3,10,694,0.37696903856599673,1147,372,0.20206409560021726,0.4697406340057637,326,46,0.4697406340057637,0.04010462074978204,0.20206409560021726,86,249,2.895348837209302,0.007061379684953829,0.007061379684953829,0.0016295491580662683,0.005431830526887561,0.22824201433302377,0.23285968453023323,0.0,1.0,0.545951534054073,0.29974404571639013,0.0,1.0,0.43444130994725866,0.31496353426853935,0.0,1.0,0.29440521455730584,0.27495239916110714,0.0,1.0,87,0.07876154263986963,3.0592069527430743,8
183,1847,556,12.257436770051793,88.51272333513806,17,11,2,9,642,0.34872351982618144,1199,331,0.17979359043997828,0.4454828660436137,286,45,0.4454828660436137,0.03753127606338615,0.17979359043997828,82,219,2.6707317073170733,0.009234111895708854,0.005975013579576317,0.0010863661053775121,0.004888647474198805,0.22718619557434025,0.23160844958762164,0.0,1.0,0.5459769111200377,0.3000400536819337,0.0,1.0,0.43470667341984387,0.31447872491477524,0.0,1.0,0.2940251846935745,0.27464102624301334,0.0,1.0,87,0.07850568489442339,3.0730914997292906,8
184,1842,553,12.302607155783022,88.90770901194354,13,18,4,14,683,0.36978884677855983,1164,370,0.20032485110990797,0.4568081991215227,312,58,0.4568081991215227,0.04982817869415808,0.20032485110990797,100,267,2.67,0.007038440714672442,0.009745533297238766,0.002165674066053059,0.007579859231185706,0.22664705264263948,0.23198240608832654,0.0,1.0,0.5477041084375328,0.2999845530566563,0.0,1.0,0.4331722181359672,0.3141494237284855,0.0,1.0,0.29368498476410637,0.2743680895522093,0.0,1.0,87,0.07980456026058631,3.081976112920738,8
185,1850,548,12.284731016730989,88.73081081081081,22,14,1,13,666,0.36156351791530944,1176,336,0.18241042345276873,0.4444444444444444,296,40,0.4444444444444444,0.034013605442176874,0.18241042345276873,80,211,2.6375,0.011943539630836048,0.00760043431053203,0.0005428881650380022,0.007057546145494028,0.22451612903225807,0.23043096119308168,0.0,1.0,0.5466957279860506,0.2994871581474587,0.0,1.0,0.43246730601569305,0.3139618634907986,0.0,1.0,0.29285091543156055,0.27409622882911583,0.0,1.0,87,0.07945945945945945,3.097297297297297,8
186,1849,531,12.345880012361865,88.93293672255272,15,16,4,12,680,0.3675675675675676,1170,366,0.19783783783783784,0.4588235294117647,312,54,0.4588235294117647,0.046153846153846156,0.19783783783783784,91,240,2.6373626373626373,0.008108108108108109,0.008648648648648649,0.002162162162162162,0.006486486486486486,0.22437586140721227,0.23022125669827562,0.0,1.0,0.5463109963537396,0.29985113672379093,0.0,1.0,0.43357350965648384,0.31429166616564924,0.0,1.0,0.2928871752821926,0.2731025933494452,0.0,1.0,87,0.08004326663061113,3.1130340724716064,8
187,1856,539,12.300353636425806,89.05980603448276,18,11,2,9,648,0.3504597079502434,1201,306,0.16549486208761494,0.4243827160493827,275,31,0.4243827160493827,0.025811823480432972,0.16549486208761494,72,186,2.5833333333333335,0.009734991887506761,0.005949161709031909,0.001081665765278529,0.0048674959437533805,0.2226258342602892,0.2289318657827312,0.0,1.0,0.5461450222469411,0.3005196487598934,0.0,1.0,0.43567505561735265,0.3150557380854254,0.0,1.0,0.292825361512792,0.27304898724604937,0.0,1.0,87,0.07920258620689655,3.1158405172413794,8
188,1852,526,12.307800018855607,89.079373650108,13,17,10,7,655,0.35290948275862066,1201,339,0.18265086206896552,0.4595419847328244,301,38,0.4595419847328244,0.03164029975020816,0.18265086206896552,75,201,2.68,0.007004310344827586,0.009159482758620689,0.005387931034482759,0.003771551724137931,0.22164355883787362,0.2284658875605478,0.0,1.0,0.5456698947955132,0.3008541180519658,0.0,1.0,0.43524001950811675,0.3149117093924283,0.0,1.0,0.2911063889082422,0.27171401386310584,0.0,1.0,87,0.07991360691144708,3.126349892008639,8
189,1857,517,12.30791364292977,89.06031233171782,19,14,3,11,677,0.36555075593952485,1175,353,0.19060475161987042,0.4534711964549483,307,46,0.4534711964549483,0.03914893617021276,0.19060475161987042,81,225,2.7777777777777777,0.010259179265658747,0.00755939524838013,0.0016198704103671706,0.005939524838012959,0.22083832751402716,0.22821679171894405,0.0,1.0,0.544982368370768,0.30145283365731096,0.0,1.0,0.4350235377907482,0.3152926896362102,0.0,1.0,0.2903573227717268,0.2717318989048148,0.0,1.0,87,0.07969843834141088,3.142703284868067,8
190,1854,529,12.275224953339814,89.4368932038835,9,12,6,6,699,0.3764135702746365,1158,334,0.17985998922994076,0.44635193133047213,312,22,0.44635193133047213,0.018998272884283247,0.17985998922994076,88,234,2.659090909090909,0.004846526655896607,0.006462035541195477,0.0032310177705977385,0.0032310177705977385,0.2205693009012771,0.22741651313726588,0.0,1.0,0.5446114764937189,0.3010059140085694,0.0,1.0,0.43692800222709394,0.3153483228040439,0.0,1.0,0.290270383129763,0.27100373423256363,0.0,1.0,86,0.07982740021574973,3.147249190938511,8
191,1854,524,12.271979289738162,89.7562028047465,10,10,7,3,690,0.37216828478964403,1164,350,0.18878101402373246,0.45942028985507244,317,33,0.45942028985507244,0.028350515463917526,0.18878101402373246,82,227,2.768292682926829,0.005393743257820928,0.005393743257820928,0.0037756202804746495,0.0016181229773462784,0.21962974562410828,0.2265273978434251,0.0,1.0,0.5441938963705327,0.30165975416081925,0.0,1.0,0.43732818317848066,0.31581576260073474,0.0,1.0,0.28769530570344853,0.2695726952652434,0.0,1.0,85,0.07982740021574973,3.1601941747572817,8
192,1853,539,12.205733088342344,89.95196977873718,15,16,8,8,662,0.35706580366774543,1192,328,0.17691477885652643,0.4471299093655589,296,32,0.4471299093655589,0.026845637583892617,0.17691477885652643,82,225,2.7439024390243905,0.008090614886731391,0.008629989212513484,0.004314994606256742,0.004314994606256742,0.2182685444701704,0.22564576150216148,0.0,1.0,0.5441568163222673,0.30165315508969986,0.0,1.0,0.4372682485246244,0.3153210419341053,0.0,1.0,0.28910398133802206,0.2704218020798385,0.0,1.0,85,0.07879114948731786,3.1672962763086887,8
193,1845,561,12.210654062889807,90.10027100271003,12,20,6,14,652,0.35186184565569345,1201,301,0.16243928764166216,0.4294478527607362,280,21,0.4294478527607362,0.017485428809325562,0.16243928764166216,66,189,2.8636363636363638,0.0064759848893685915,0.010793308148947653,0.0032379924446842958,0.007555315704263357,0.2166448116094064,0.2252064240943037,0.0,1.0,0.5471282454760031,0.30157239524837826,0.0,1.0,0.43794037940379404,0.3159119688443105,0.0,1.0,0.28831191537721823,0.2706122412252508,0.0,1.0,85,0.07913279132791327,3.178319783197832,8
194,1845,556,12.187484621671588,89.75989159891598,24,24,8,16,645,0.34959349593495936,1200,329,0.17831978319783198,0.462015503875969,298,31,0.462015503875969,0.025833333333333333,0.17831978319783198,76,200,2.6315789473684212,0.013008130081300813,0.013008130081300813,0.004336043360433604,0.008672086720867209,0.21438936970014863,0.2246380973772565,0.0,1.0,0.5475303785295917,0.3021595426968875,0.0,1.0,0.43500305970801645,0.31578723072927595,0.0,1.0,0.2864411224757409,0.2683891559801318,0.0,1.0,85,0.08130081300813008,3.1956639566395664,8
195,1847,544,12.16693329380116,89.66811044937737,17,15,7,8,680,0.3685636856368564,1165,346,0.18753387533875338,0.4661764705882353,317,29,0.4661764705882353,0.024892703862660945,0.18753387533875338,84,218,2.5952380952380953,0.00921409214092141,0.008130081300813009,0.003794037940379404,0.004336043360433604,0.21415722095115008,0.22468731931414718,0.0,1.0,0.5477234224636289,0.30245030964797404,0.0,1.0,0.4333618596852786,0.31591320869320405,0.0,1.0,0.28522276752187503,0.2680952199648034,0.0,1.0,85,0.08175419599350298,3.2079047103410936,8
196,1854,543,12.156414487765595,89.88511326860842,15,8,1,7,678,0.3670817541959935,1169,337,0.1824580400649702,0.45132743362831856,306,31,0.45132743362831856,0.026518391787852865,0.1824580400649702,79,215,2.721518987341772,0.008121277747698972,0.004331348132106118,0.0005414185165132648,0.003789929615592853,0.2127048752479382,0.2239134030364709,0.0,1.0,0.5483522984305947,0.30276137214726806,0.0,1.0,0.43282179768243034,0.31607284728040486,0.0,1.0,0.2844416605769565,0.2675367559733098,0.0,1.0,85,0.08306364617044229,3.2076591154261056,8
197,1862,553,12.057729570524925,89.60365198711064,20,12,6,6,618,0.3333333333333333,1236,310,0.16720604099244876,0.4190938511326861,259,51,0.4190938511326861,0.0412621359223301,0.16720604099244876,72,192,2.6666666666666665,0.010787486515641856,0.006472491909385114,0.003236245954692557,0.003236245954692557,0.2121374865735768,0.2242077761230164,0.0,1.0,0.5476421468417588,0.3027939430624595,0.0,1.0,0.43248674682096944,0.31614577853578135,0.0,1.0,0.28323689407851427,0.26732622393459715,0.0,1.0,85,0.08324382384532761,3.2261009667024703,8
198,1849,544,12.172499077150215,89.93618171984856,6,19,7,12,684,0.3673469387755102,1178,361,0.19387755102040816,0.46345029239766083,317,44,0.46345029239766083,0.03735144312393888,0.19387755102040816,83,235,2.8313253012048194,0.00322234156820623,0.01020408163265306,0.0037593984962406013,0.00644468313641246,0.21000017446222022,0.22273883743138032,0.0,0.967741935483871,0.5482824194420698,0.3033801296182543,0.0,1.0,0.4325790750013085,0.31695335688440274,0.0,1.0,0.2817739318550568,0.2670816710113228,0.0,1.0,84,0.083829096809086,3.2325581395348837,8
199,1854,555,12.08703458533553,89.66612729234089,21,16,5,11,663,0.35857220118983235,1186,339,0.18334234721471065,0.4751131221719457,315,24,0.4751131221719457,0.02023608768971332,0.18334234721471065,83,233,2.8072289156626504,0.011357490535424553,0.008653326122228232,0.0027041644131963224,0.005949161709031909,0.2102863903678185,0.22336336545087804,0.0,0.967741935483871,0.5468733688276438,0.30385215673010335,0.0,1.0,0.4324738142464418,0.3175790675816258,0.0,1.0,0.2805268469220865,0.26684108724864714,0.0,1.0,84,0.08360302049622438,3.250269687162891,8
200,1851,566,12.095716503617613,89.70232306861156,11,14,6,8,638,0.3441208198489752,1216,304,0.16396979503775622,0.4341692789968652,277,27,0.4341692789968652,0.022203947368421052,0.16396979503775622,73,188,2.5753424657534247,0.005933117583603021,0.007551240560949299,0.003236245954692557,0.004314994606256742,0.20965127829769437,0.22350897573943115,0.0,0.967741935483871,0.5466443596312368,0.3039482166008447,0.0,1.0,0.43223366619612763,0.31731641512079334,0.0,1.0,0.280144995730294,0.266633480570378,0.0,1.0,84,0.08481901674770394,3.2587790383576447,8
201,1851,575,12.019322147928282,89.53970826580228,19,19,9,10,667,0.3603457590491626,1184,335,0.1809832522960562,0.4512743628185907,301,34,0.4512743628185907,0.028716216216216218,0.1809832522960562,84,228,2.7142857142857144,0.010264721772015126,0.010264721772015126,0.004862236628849271,0.005402485143165856,0.20867534549763858,0.22348912354211406,0.0,0.967741935483871,0.5470103344312577,0.30488730033249145,0.0,1.0,0.4331224621390356,0.31769255415516445,0.0,1.0,0.2778445827015911,0.2648069195409628,0.0,1.0,84,0.08427876823338736,3.279308481901675,8
202,1854,569,11.990375495593918,89.27615965480044,18,15,8,7,676,0.3652079956780119,1175,344,0.18584548892490546,0.46153846153846156,312,32,0.46153846153846156,0.02723404255319149,0.18584548892490546,81,219,2.7037037037037037,0.009724473257698542,0.008103727714748784,0.004321988114532685,0.0037817396002160996,0.20741552702091381,0.22275638883061838,0.0,0.967741935483871,0.54729094895083,0.30484057315367996,0.0,1.0,0.43189964157706096,0.3172919729213293,0.0,1.0,0.27645544072102163,0.26415668163706274,0.0,1.0,83,0.08468176914778856,3.29126213592233,8
203,1851,578,11.975345178262495,89.1496488384657,14,17,10,7,604,0.325782092772384,1250,301,0.16235167206040993,0.4370860927152318,264,37,0.4370860927152318,0.0296,0.16235167206040993,74,184,2.4864864864864864,0.007551240560949299,0.009169363538295576,0.005393743257820928,0.0037756202804746495,0.20778654955473067,0.2234229907327901,0.0,0.967741935483871,0.5466617870026664,0.30508644423844034,0.0,1.0,0.4321813840818389,0.31709611436455815,0.0,1.0,0.27617155504435265,0.26380591385240515,0.0,1.0,83,0.08481901674770394,3.309022150189087,9
204,1844,586,11.944844321742346,88.71746203904556,20,27,12,15,674,0.3641274986493787,1177,334,0.1804430037817396,0.443620178041543,299,35,0.443620178041543,0.029736618521665252,0.1804430037817396,83,225,2.710843373493976,0.010804970286331712,0.014586709886547812,0.006482982171799027,0.008103727714748784,0.20836540480022392,0.22399478863943548,0.0,1.0,0.5445035336925337,0.30519527960984183,0.0,1.0,0.4326849065845637,0.3165316242960338,0.0,1.0,0.27606535581834724,0.2634261177491051,0.0,1.0,82,0.08297180043383948,3.335683297180043,9
205,1840,575,11.970000039211971,88.57663043478261,18,22,7,15,690,0.37418655097613884,1154,368,0.19956616052060738,0.48405797101449277,334,34,0.48405797101449277,0.029462738301559793,0.19956616052060738,95,252,2.6526315789473682,0.009761388286334056,0.01193058568329718,0.003796095444685466,0.008134490238611713,0.20578541374474052,0.22189970338238488,0.0,1.0,0.5457924263674614,0.305233142391866,0.0,1.0,0.4314516129032258,0.31654884002626577,0.0,1.0,0.27642005610098175,0.2637299255784592,0.0,1.0,82,0.08315217391304348,3.345108695652174,9
206,1847,578,11.90239130417796,88.31672983216026,22,15,7,8,624,0.3391304347826087,1216,336,0.1826086956521739,0.4823717948717949,301,35,0.4823717948717949,0.028782894736842105,0.1826086956521739,87,226,2.5977011494252875,0.011956521739130435,0.008152173913043478,0.0038043478260869567,0.004347826086956522,0.20474352480919364,0.2216483226941705,0.0,1.0,0.5464310040693714,0.3050100700012446,0.0,1.0,0.42960686029655765,0.3167775737618284,0.0,1.0,0.2760535829680214,0.2636001048337381,0.0,1.0,82,0.0828370330265295,3.3632918245804007,9
207,1846,576,11.918667814970608,88.31906825568798,13,14,8,6,655,0.3546291283161884,1192,347,0.18787222523010286,0.4854961832061069,318,29,0.4854961832061069,0.024328859060402684,0.18787222523010286,84,229,2.7261904761904763,0.007038440714672442,0.007579859231185706,0.004331348132106118,0.0032485110990795887,0.20361374200538218,0.2214383375213027,0.0,1.0,0.5459930800685003,0.30533980665665567,0.0,1.0,0.4297172613846853,0.3171070473916675,0.0,1.0,0.2761332261559431,0.2638715393701071,0.0,1.0,82,0.0828819068255688,3.3613217768147345,9
208,1848,582,11.877901287925615,88.16341991341992,17,15,7,8,638,0.3456121343445287,1208,305,0.16522210184182015,0.43573667711598746,278,27,0.43573667711598746,0.022350993377483443,0.16522210184182015,75,186,2.48,0.009209100758396533,0.008125677139761646,0.003791982665222102,0.004333694474539545,0.20213657310431504,0.22075388045989203,0.0,1.0,0.5460829493087558,0.3054878046677536,0.0,1.0,0.428780896522832,0.3174996150105899,0.0,1.0,0.27572964669738864,0.2644696008349242,0.0,1.0,82,0.08225108225108226,3.3733766233766236,9
209,1854,572,11.894860358088488,87.9730312837109,21,15,5,10,607,0.32846320346320346,1241,309,0.1672077922077922,0.4514003294892916,274,35,0.4514003294892916,0.028203062046736505,0.1672077922077922,66,165,2.5,0.011363636363636364,0.008116883116883116,0.0027056277056277055,0.005411255411255411,0.20162160281170616,0.2203567321715158,0.0,1.0,0.5451334516477016,0.30518401527703654,0.0,1.0,0.4284546055607753,0.3172856528392769,0.0,1.0,0.2755332846156523,0.26418633862600505,0.0,1.0,82,0.0825242718446602,3.3856526429341964,9
210,1859,567,11.899719336607424,88.16998386229156,18,13,3,10,643,0.34681769147788566,1211,340,0.18338727076591155,0.4727838258164852,304,36,0.4727838258164852,0.02972749793559042,0.18338727076591155,82,217,2.6463414634146343,0.009708737864077669,0.007011866235167206,0.0016181229773462784,0.005393743257820928,0.20066286071248848,0.21994022979393155,0.0,1.0,0.543754012736643,0.3060805058180152,0.0,1.0,0.42912422565028024,0.31670585748234975,0.0,1.0,0.2767877284006316,0.264807538426243,0.0,1.0,82,0.08176438945669715,3.396449704142012,10
