step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
219,1088,1302,11.828644598894154,127.77573529411765,6,8,841,0.771559633027523,249,956,0.8770642201834863,0.9381688466111772,789,167,0.9381688466111772,0.6706827309236948,0.8770642201834863,171,936,5.473684210526316,0.005504587155963303,0.007339449541284404,0.5789255218216319,0.28152674996024196,0.0,1.0,0.47542101518026564,0.2800714036675113,0.0,1.0,0.49353652751423155,0.3324687066218323,0.0,1.0,0.2708728652751423,0.2781355052910248,0.0,1.0
220,1083,1308,11.885794403334241,128.37950138504155,2,7,811,0.7454044117647058,277,949,0.8722426470588235,0.9309494451294698,755,194,0.9309494451294698,0.7003610108303249,0.8722426470588235,164,919,5.603658536585366,0.001838235294117647,0.006433823529411764,0.5779048640276413,0.2813698953189676,0.0,1.0,0.47544157507520923,0.28055061630156664,0.0,1.0,0.49301522056414376,0.3326085199653289,0.0,1.0,0.2697405653352396,0.2775603387747065,0.0,1.0
221,1073,1316,11.873522681323557,128.50698974836905,3,13,852,0.7867036011080333,231,946,0.8734995383194829,0.9248826291079812,788,158,0.9248826291079812,0.683982683982684,0.8734995383194829,173,927,5.358381502890174,0.002770083102493075,0.012003693444136657,0.5800739560472596,0.28032930636716075,0.0,1.0,0.4756335868682921,0.27953487123204357,0.0,1.0,0.4948140576616661,0.3335921119508817,0.0,1.0,0.2694284941225987,0.27728605948907814,0.0,1.0
222,1069,1325,11.842776135795518,128.63143124415342,7,11,832,0.7753960857409133,241,959,0.8937558247903076,0.9326923076923077,776,183,0.9326923076923077,0.7593360995850622,0.8937558247903076,169,937,5.544378698224852,0.0065237651444548,0.010251630941286114,0.5803735779595038,0.28097155517697936,0.0,1.0,0.4766287455867709,0.2791070169591252,0.0,1.0,0.4955490509671384,0.3335222982526799,0.0,1.0,0.2682639789975557,0.27641029296616204,0.0,1.0
223,1062,1340,11.873351597672926,128.9642184557439,5,12,783,0.7324602432179607,286,926,0.8662301216089804,0.9157088122605364,717,209,0.9157088122605364,0.7307692307692307,0.8662301216089804,160,901,5.63125,0.004677268475210477,0.011225444340505144,0.5796731668792905,0.2812837998971352,0.0,1.0,0.47773525302229514,0.27855090783430364,0.0,1.0,0.4965676447360428,0.3338465810897215,0.0,1.0,0.2694550756333151,0.2770501340305713,0.0,1.0
224,1056,1343,11.83628878644391,128.57102272727272,6,12,847,0.7975517890772128,215,948,0.8926553672316384,0.9433293978748524,799,149,0.9433293978748524,0.6930232558139535,0.8926553672316384,179,930,5.195530726256983,0.005649717514124294,0.011299435028248588,0.5798203812316716,0.28176242906887533,0.0,1.0,0.47953323558162264,0.2782194406581711,0.0,1.0,0.4978922287390029,0.3341838678395387,0.0,1.0,0.26799242424242425,0.2767671759677859,0.0,1.0
225,1053,1357,11.796360777723807,128.76638176638176,5,8,807,0.7642045454545454,249,890,0.8428030303030303,0.9021065675340768,728,162,0.9021065675340768,0.6506024096385542,0.8428030303030303,168,872,5.190476190476191,0.004734848484848485,0.007575757575757576,0.5804613546549031,0.28239746635192237,0.0,1.0,0.480623717182857,0.27777436168317177,0.0,1.0,0.4991269184817572,0.3353247677918169,0.0,1.0,0.2675305578531385,0.27593073903457843,0.0,1.0
226,1046,1366,11.78222210198899,128.70076481835565,5,12,821,0.7796771130104464,232,936,0.8888888888888888,0.9317904993909866,765,171,0.9317904993909866,0.7370689655172413,0.8888888888888888,166,911,5.4879518072289155,0.004748338081671415,0.011396011396011397,0.5829272805773145,0.2815988986911137,0.0,1.0,0.48171220625424044,0.2761706945944517,0.0,1.0,0.5011102201936717,0.33574901658639245,0.0,1.0,0.26799481897242955,0.27679238268545714,0.0,1.0
227,1038,1377,11.810859535291385,128.5038535645472,6,14,770,0.7361376673040153,276,913,0.872848948374761,0.912987012987013,703,210,0.912987012987013,0.7608695652173914,0.872848948374761,161,885,5.496894409937888,0.0057361376673040155,0.01338432122370937,0.5813910124930076,0.2820761071191252,0.0,1.0,0.48349804214059294,0.27543084636761894,0.0,1.0,0.5009633911368016,0.3364275488381407,0.0,1.0,0.26847535583317794,0.27696801408951405,0.0,1.0
228,1026,1385,11.841898839446664,127.75243664717348,8,20,787,0.7581888246628131,251,896,0.8631984585741811,0.9034307496823379,711,185,0.9034307496823379,0.7370517928286853,0.8631984585741811,167,871,5.2155688622754495,0.007707129094412331,0.019267822736030827,0.5821228698987613,0.2818656320613851,0.0,1.0,0.4838395271332453,0.2752724261425085,0.0,1.0,0.5045588882600767,0.3358220616138885,0.0,1.0,0.26796830786644027,0.2774437192784624,0.0,1.0
229,1014,1395,11.90502920297493,127.94970414201184,1,13,765,0.7456140350877193,261,889,0.8664717348927875,0.918954248366013,703,186,0.918954248366013,0.7126436781609196,0.8664717348927875,170,869,5.1117647058823525,0.0009746588693957114,0.012670565302144249,0.582744798625692,0.28135738124386805,0.0,1.0,0.48482534834892155,0.27551827052699684,0.0,1.0,0.505758096328816,0.3370691558773153,0.0,1.0,0.2648406184386333,0.275758677091463,0.0,1.0
230,1009,1398,11.977952975058608,127.95540138751238,4,9,776,0.7652859960552268,238,897,0.8846153846153846,0.9278350515463918,720,177,0.9278350515463918,0.7436974789915967,0.8846153846153846,172,872,5.069767441860465,0.0039447731755424065,0.008875739644970414,0.5819879152146809,0.28083809606816806,0.0,1.0,0.48585312829694044,0.27492589509202825,0.0,1.0,0.5045877425748905,0.3379805650177612,0.0,1.0,0.2644905527670322,0.2758523221687,0.0,1.0
231,1009,1409,11.878582884163524,127.37165510406344,9,9,775,0.7680872150644202,234,887,0.8790882061446977,0.9148387096774193,709,178,0.9148387096774193,0.7606837606837606,0.8790882061446977,168,866,5.154761904761905,0.008919722497522299,0.008919722497522299,0.5818600338885515,0.28087906988282846,0.0,1.0,0.4860449502861345,0.2754191605917238,0.0,1.0,0.5056427635154577,0.33861698977888993,0.0,1.0,0.26247642188049486,0.27359274283931845,0.0,1.0
232,998,1418,11.905564995222507,127.34569138276554,2,13,776,0.7690782953419227,233,886,0.8780971258671952,0.9213917525773195,715,171,0.9213917525773195,0.7339055793991416,0.8780971258671952,173,868,5.017341040462428,0.0019821605550049554,0.01288404360753221,0.5819380696877626,0.2807970309789514,0.0,1.0,0.4852285215592475,0.2759386169283885,0.0,1.0,0.5053655698493762,0.3393407503514258,0.0,1.0,0.2611028508630163,0.2731145969265185,0.0,1.0
233,988,1426,11.936468111184551,126.96862348178138,5,15,758,0.7595190380761523,240,870,0.8717434869739479,0.9089709762532981,689,181,0.9089709762532981,0.7541666666666667,0.8717434869739479,158,836,5.291139240506329,0.00501002004008016,0.01503006012024048,0.583616298811545,0.2806205760320753,0.0,1.0,0.4858626093770406,0.2750645573935011,0.0,1.0,0.5048974794305864,0.33955631347134446,0.0,1.0,0.25969700927256106,0.272611167472337,0.0,1.0
234,981,1426,11.947928729042683,126.67074413863405,6,13,774,0.7834008097165992,214,881,0.8917004048582996,0.9211886304909561,713,168,0.9211886304909561,0.7850467289719626,0.8917004048582996,176,857,4.869318181818182,0.006072874493927126,0.013157894736842105,0.5826510144355661,0.28095363109024346,0.0,1.0,0.48295024826543026,0.2755479758328902,0.0,1.0,0.5041925619019434,0.34070406707755474,0.0,1.0,0.2579001019367992,0.27212325224615713,0.0,1.0
235,969,1436,11.94069373543433,126.4045407636739,4,16,749,0.763506625891947,232,869,0.8858307849133538,0.9212283044058746,690,179,0.9212283044058746,0.771551724137931,0.8858307849133538,170,849,4.9941176470588236,0.004077471967380225,0.0163098878695209,0.5828090149472352,0.28124723735719265,0.0,1.0,0.48263923566030825,0.2757271372659691,0.0,1.0,0.5024801091913845,0.34207628153769776,0.0,1.0,0.25553447185325745,0.2709665514481303,0.0,1.0
236,969,1449,11.976316289184876,126.33230134158927,7,7,727,0.7502579979360166,242,834,0.8606811145510835,0.9325997248968363,678,156,0.9325997248968363,0.6446280991735537,0.8606811145510835,157,804,5.1210191082802545,0.007223942208462332,0.007223942208462332,0.5849062884916275,0.28117936358252965,0.0,1.0,0.47997603115949267,0.2758970607601409,0.0,1.0,0.5037784213855321,0.34217112708893005,0.0,1.0,0.2538366789839875,0.2704792753925829,0.0,1.0
237,962,1449,11.947839698126288,125.96257796257797,5,12,774,0.7987616099071208,195,857,0.8844169246646026,0.9211886304909561,713,144,0.9211886304909561,0.7384615384615385,0.8844169246646026,169,826,4.887573964497041,0.005159958720330237,0.01238390092879257,0.5845684394071491,0.28099758845985573,0.0,1.0,0.48078599691502916,0.27565854957768293,0.0,1.0,0.5030849708269063,0.3433361970205427,0.0,1.0,0.2505532828113473,0.26858026755794484,0.0,1.0
238,952,1465,11.875651956128051,124.89075630252101,9,19,715,0.7432432432432432,247,841,0.8742203742203742,0.9188811188811189,657,184,0.9188811188811189,0.7449392712550608,0.8742203742203742,163,820,5.030674846625767,0.009355509355509356,0.01975051975051975,0.5858294930875576,0.28130946729445533,0.0,1.0,0.47831390620764436,0.2761553166459116,0.0,1.0,0.5014570344266739,0.3437834903235142,0.0,1.0,0.24725535375440497,0.26857922368694903,0.0,1.0
239,946,1475,11.819505986446407,123.97674418604652,7,13,742,0.7794117647058824,210,845,0.8876050420168067,0.9204851752021563,683,162,0.9204851752021563,0.7714285714285715,0.8876050420168067,163,818,5.0184049079754605,0.007352941176470588,0.01365546218487395,0.5836800109118189,0.28212651107574194,0.0,1.0,0.47936984246061515,0.2776916625769247,0.0,1.0,0.5007160881129373,0.34431013532586013,0.0,1.0,0.24568642160540133,0.2668031082649558,0.0,1.0
240,930,1478,11.805475297761642,123.29569892473118,7,23,777,0.821353065539112,169,823,0.8699788583509513,0.8931788931788932,694,129,0.8931788931788932,0.7633136094674556,0.8699788583509513,167,793,4.748502994011976,0.007399577167019027,0.024312896405919663,0.5833506763787721,0.28291600254592564,0.0,1.0,0.4793964620187305,0.27775453146949924,0.0,1.0,0.5014221297259799,0.3445789033077754,0.0,1.0,0.24144987859868194,0.26321237640128636,0.0,1.0
241,920,1486,11.88434487825997,123.04673913043479,3,13,766,0.8236559139784946,164,845,0.9086021505376344,0.9399477806788512,720,125,0.9399477806788512,0.7621951219512195,0.9086021505376344,168,821,4.886904761904762,0.0032258064516129032,0.013978494623655914,0.5815568022440393,0.28333747766026246,0.0,1.0,0.4798387096774193,0.2778378090184356,0.0,1.0,0.500140252454418,0.3450845732216044,0.0,1.0,0.24165497896213184,0.2634259219302846,0.0,1.0
242,911,1501,11.943003359777185,122.43688254665203,5,14,718,0.7804347826086957,202,818,0.8891304347826087,0.9289693593314763,667,151,0.9289693593314763,0.7475247524752475,0.8891304347826087,154,787,5.1103896103896105,0.005434782608695652,0.015217391304347827,0.5817074466201622,0.28337393851942433,0.0,1.0,0.47905527424666267,0.2782870482328265,0.0,1.0,0.5005488474204172,0.3441688875814931,0.0,1.0,0.24181155058248643,0.263872136844604,0.0,1.0
243,899,1513,11.985061128956614,121.80422691879866,5,17,706,0.7749725576289791,205,809,0.8880351262349067,0.9192634560906515,649,160,0.9192634560906515,0.7804878048780488,0.8880351262349067,155,776,5.006451612903226,0.005488474204171241,0.018660812294182216,0.5821880942983243,0.28286690387324104,0.0,1.0,0.47490042699773943,0.27941166826421693,0.0,1.0,0.500233234059349,0.3443692856046593,0.0,1.0,0.236822275646776,0.2609152229560058,0.0,1.0
244,893,1521,11.971742803048215,120.23292273236282,10,16,707,0.7864293659621802,192,804,0.8943270300333704,0.9306930693069307,658,146,0.9306930693069307,0.7604166666666666,0.8943270300333704,147,759,5.163265306122449,0.011123470522803115,0.017797552836484983,0.5805367915327095,0.2820405753478607,0.0,1.0,0.4753097568905104,0.28034382871730845,0.0,1.0,0.49633348986742765,0.3443638739740257,0.0,1.0,0.23686016688942674,0.26093199835771413,0.0,1.0
245,879,1526,12.033707175579206,119.30261660978384,3,17,701,0.7849944008958567,192,790,0.8846584546472565,0.9215406562054208,646,144,0.9215406562054208,0.75,0.8846584546472565,163,758,4.6503067484662575,0.0033594624860022394,0.019036954087346025,0.5788469301625748,0.2827773040007328,0.0,1.0,0.47568718118096076,0.2816660468215493,0.0,1.0,0.49495394326397296,0.3444429157750006,0.0,1.0,0.23457741568497925,0.2582388121247385,0.0,1.0
246,856,1534,12.09589210587611,117.18691588785046,6,29,670,0.7622298065984073,209,784,0.8919226393629124,0.9298507462686567,623,161,0.9298507462686567,0.7703349282296651,0.8919226393629124,153,745,4.869281045751634,0.006825938566552901,0.03299203640500569,0.5787609285498945,0.2809102135988665,0.0,1.0,0.4739599035272837,0.28241886778609565,0.0,1.0,0.4912194754296051,0.34474745891447245,0.0,1.0,0.23270274344287006,0.2549934973153661,0.0,1.0
247,841,1541,12.22960851717629,115.11058263971462,8,23,634,0.7406542056074766,222,741,0.8656542056074766,0.9053627760252366,574,167,0.9053627760252366,0.7522522522522522,0.8656542056074766,152,700,4.605263157894737,0.009345794392523364,0.026869158878504672,0.5792643166736987,0.2809121408302715,0.0,1.0,0.47332284914272565,0.28226248052993935,0.0,1.0,0.4891642054389935,0.34506675750418636,0.0,1.0,0.23037091020674313,0.25325424070723884,0.0,1.0
248,842,1551,12.218861874642325,113.31828978622327,14,13,639,0.7598097502972652,202,771,0.9167657550535078,0.945226917057903,604,167,0.945226917057903,0.8267326732673267,0.9167657550535078,158,739,4.677215189873418,0.016646848989298454,0.015457788347205707,0.5796873802773733,0.2802866511274907,0.0,1.0,0.4711516358899701,0.28348457238469776,0.0,1.0,0.4867059995402651,0.344374326085126,0.0,1.0,0.22841161596812504,0.25413282538672494,0.0,1.0
249,843,1557,12.113276431010533,110.62396204033215,16,15,635,0.7541567695961995,207,741,0.8800475059382423,0.9212598425196851,585,156,0.9212598425196851,0.7536231884057971,0.8800475059382423,156,703,4.506410256410256,0.019002375296912115,0.017814726840855107,0.577316037194352,0.2815351920163842,0.0,1.0,0.47181724256686947,0.28409563683355404,0.0,1.0,0.48716182604369956,0.34543683097905675,0.0,1.0,0.22840852561894923,0.25341279457630383,0.0,1.0
250,832,1562,12.146860741689599,108.80288461538461,11,22,663,0.7864768683274022,180,727,0.8623962040332147,0.9079939668174962,602,125,0.9079939668174962,0.6944444444444444,0.8623962040332147,160,692,4.325,0.013048635824436536,0.02609727164887307,0.5771169354838709,0.28044670222934187,0.0,1.0,0.4708436724565757,0.2849269156992139,0.0,1.0,0.4837546526054591,0.3451998953364557,0.0,1.0,0.2247983870967742,0.24975771573322458,0.0,1.0
251,817,1563,12.391159696257894,106.83353733170135,8,23,631,0.7584134615384616,201,750,0.9014423076923077,0.9350237717908082,590,160,0.9350237717908082,0.7960199004975125,0.9014423076923077,165,716,4.33939393939394,0.009615384615384616,0.027644230769230768,0.5718403285031785,0.2808933037396979,0.0,1.0,0.47167054921625146,0.2874017495327043,0.0,1.0,0.4802779642278991,0.34361267001826434,0.0,1.0,0.22422710940893117,0.248710220037694,0.0,1.0
252,797,1575,12.511361282942495,104.07277289836888,8,28,608,0.7441860465116279,209,738,0.9033047735618115,0.9342105263157895,568,170,0.9342105263157895,0.8133971291866029,0.9033047735618115,157,707,4.503184713375796,0.009791921664626682,0.03427172582619339,0.5701218278220747,0.28207499034201844,0.0,1.0,0.4700287367952402,0.2881065723262245,0.0,1.0,0.47735459586352047,0.34081785715202045,0.0,1.0,0.22969199012425628,0.25349713354350745,0.0,1.0
253,792,1589,12.59405331356226,102.16792929292929,10,15,589,0.739021329987453,208,688,0.863237139272271,0.9252971137521222,545,143,0.9252971137521222,0.6875,0.863237139272271,147,649,4.414965986394558,0.012547051442910916,0.018820577164366373,0.5704219615509938,0.27995840476542416,0.0,1.0,0.46937113066145325,0.2877359789010432,0.0,1.0,0.47719126751384816,0.3402616934951327,0.0,1.0,0.22877973281199088,0.25104044487923605,0.0,1.0
254,790,1598,12.63147136776272,100.1379746835443,11,13,608,0.7676767676767676,184,695,0.8775252525252525,0.9292763157894737,565,130,0.9292763157894737,0.7065217391304348,0.8775252525252525,149,653,4.382550335570469,0.013888888888888888,0.016414141414141416,0.5717844017966517,0.2787668794962548,0.0,1.0,0.4674561045324623,0.28706818502889725,0.0,1.0,0.47321355655369535,0.3384553885837091,0.0,1.0,0.2291139240506329,0.2525197897260872,0.0,1.0
255,782,1609,12.809265017940742,98.28516624040921,8,16,617,0.7810126582278482,173,679,0.859493670886076,0.9092382495948136,561,118,0.9092382495948136,0.6820809248554913,0.859493670886076,151,641,4.245033112582782,0.010126582278481013,0.020253164556962026,0.5709924923686164,0.27678850770672825,0.0,1.0,0.46440062701097273,0.2886703943217238,0.0,1.0,0.4699282237439155,0.33750617669131716,0.0,1.0,0.23096279184885737,0.2544321419367195,0.0,1.0
256,779,1615,12.826775531438448,94.94993581514763,17,20,585,0.7480818414322251,197,687,0.8785166240409207,0.9367521367521368,548,139,0.9367521367521368,0.7055837563451777,0.8785166240409207,159,652,4.10062893081761,0.021739130434782608,0.02557544757033248,0.5698786699242204,0.27834802838553163,0.0,1.0,0.46374591080376,0.2895527125300747,0.0,1.0,0.47128245476003144,0.3374584055633203,0.0,1.0,0.22895357985837922,0.25273648397607856,0.0,1.0
257,780,1619,12.86579654999738,92.1423076923077,16,15,625,0.8023106546854942,154,709,0.9101412066752247,0.9472,592,117,0.9472,0.7597402597402597,0.9101412066752247,159,672,4.226415094339623,0.02053915275994865,0.019255455712451863,0.5646401985111663,0.27774181650956925,0.0,1.0,0.4673697270471464,0.2900258021614222,0.0,1.0,0.47018196856906536,0.33692771865842747,0.0,1.0,0.2300248138957816,0.25270663626412493,0.0,1.0
258,781,1609,12.996588408956391,89.9078104993598,15,14,594,0.7615384615384615,186,692,0.8871794871794871,0.9090909090909091,540,152,0.9090909090909091,0.8172043010752689,0.8871794871794871,168,650,3.869047619047619,0.019230769230769232,0.017948717948717947,0.5626368179753005,0.2763940912139408,0.0,1.0,0.46528437487092644,0.29155840722695514,0.0,1.0,0.4688364792862748,0.3344683934162093,0.0,1.0,0.23179546487133948,0.2550839801206203,0.0,1.0
259,784,1624,13.029879897247211,88.61989795918367,13,10,602,0.7708066581306018,179,696,0.8911651728553137,0.9285714285714286,559,137,0.9285714285714286,0.7653631284916201,0.8911651728553137,149,660,4.429530201342282,0.016645326504481434,0.012804097311139564,0.5626234364713627,0.2762847226548497,0.0,1.0,0.463915404871626,0.2923975119909233,0.0,1.0,0.4686471362738644,0.3349928172972852,0.0,1.0,0.2306616194865043,0.25506985239385493,0.0,1.0
260,788,1629,13.022862854508583,86.56979695431473,16,12,606,0.7729591836734694,178,697,0.889030612244898,0.9191419141914191,557,140,0.9191419141914191,0.7865168539325843,0.889030612244898,151,653,4.324503311258278,0.02040816326530612,0.015306122448979591,0.559685606680858,0.2770069448316363,0.0,1.0,0.4638938922547896,0.29386650108134305,0.0,1.0,0.46937940068773537,0.333998380036174,0.0,1.0,0.228876698870149,0.25363049933446286,0.0,1.0
