step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
265,2166,401,11.162834718374874,68.6994459833795,19,21,437,0.20156826568265682,205,0.09455719557195572,0.4691075514874142,0.008763837638376383,0.009686346863468635,0.11101182497840525,0.1374723996752722,0.0,0.9032258064516129,0.5476573436988056,0.318823540513823,0.0,1.0,0.449006642242278,0.3242020291154771,0.0,1.0,0.2953414946534418,0.2749206443623362,0.0,0.967741935483871
266,2187,390,11.130544124371275,68.5893918609968,36,15,443,0.20452446906740535,211,0.0974145891043398,0.4762979683972912,0.01662049861495845,0.006925207756232687,0.11195185627682641,0.13870833574793265,0.0,0.9032258064516129,0.5480035989793058,0.31878207373928497,0.0,1.0,0.44932666637166835,0.3244631521558227,0.0,1.0,0.29530805197870114,0.2746764104660339,0.0,0.967741935483871
267,2191,386,11.198630762209028,68.94933820173436,21,17,457,0.2089620484682213,204,0.09327846364883402,0.44638949671772427,0.009602194787379973,0.007773205304069501,0.11196831613197684,0.13870680063822527,0.0,0.9032258064516129,0.5491379691111733,0.3185864621898905,0.0,1.0,0.4486830288128855,0.3250205320581491,0.0,1.0,0.2951222744070317,0.2743197423686075,0.0,0.967741935483871
268,2213,381,11.136421147763208,68.69001355625848,35,13,438,0.19990871748060246,205,0.09356458238247375,0.4680365296803653,0.01597444089456869,0.005933363760839799,0.11250236870107722,0.13975414027637212,0.0,0.9032258064516129,0.5488098188125884,0.31889401009936447,0.0,1.0,0.4478958646123347,0.3254031705550964,0.0,1.0,0.29638645540282493,0.2741682956026845,0.0,0.967741935483871
269,2226,382,11.140610961365669,68.65678346810422,29,16,425,0.1920469950293719,199,0.08992318120198825,0.4682352941176471,0.013104383190239493,0.0072300045187528245,0.11157000840506621,0.13817948477976474,0.0,0.9032258064516129,0.5481117583978204,0.31914001263961833,0.0,1.0,0.4473234211517839,0.32535157445528995,0.0,1.0,0.2973509549894212,0.2747613921199392,0.0,0.967741935483871
270,2241,382,11.120928157072726,68.56760374832665,28,13,440,0.1976639712488769,200,0.08984725965858041,0.45454545454545453,0.012578616352201259,0.005840071877807727,0.11152855148191332,0.13802860236536377,0.0,0.9032258064516129,0.5488909041182651,0.31906102921627444,0.0,1.0,0.44723697658015577,0.3253817161953426,0.0,1.0,0.29780771832851116,0.27511417315569947,0.0,0.967741935483871
271,2248,377,11.164368327402126,68.77891459074733,24,17,430,0.19187862561356536,205,0.09147701918786257,0.47674418604651164,0.0107095046854083,0.007585899152164213,0.110635977499713,0.13735043591447654,0.0,0.9032258064516129,0.5486884399035702,0.3189330013792443,0.0,1.0,0.4483124784754907,0.3253699774782278,0.0,1.0,0.2968803811273103,0.27432021462007483,0.0,0.967741935483871
272,2260,382,11.11862831858406,68.54380530973451,31,19,430,0.19128113879003558,195,0.08674377224199288,0.45348837209302323,0.013790035587188613,0.008451957295373666,0.10933485583785327,0.1354956717886225,0.0,0.9032258064516129,0.548801027690551,0.31889316008380203,0.0,1.0,0.4496574364830146,0.32561709288569557,0.0,1.0,0.2965600913502712,0.27458746572943066,0.0,0.967741935483871
273,2275,385,11.096967032967022,68.58197802197802,27,12,441,0.19513274336283185,197,0.08716814159292036,0.4467120181405896,0.011946902654867256,0.005309734513274336,0.10891173342786246,0.13511693570067052,0.0,0.9032258064516129,0.5493229351293868,0.3189143552370286,0.0,1.0,0.4500815313718539,0.32630313919728376,0.0,1.0,0.29653314427507976,0.27411757228104144,0.0,0.967741935483871
274,2282,379,11.12769500438211,68.8282208588957,23,16,449,0.19736263736263737,206,0.09054945054945054,0.45879732739420936,0.01010989010989011,0.007032967032967033,0.10929857793107348,0.13627506336120013,0.0,0.9032258064516129,0.5499279070424925,0.3185377491207515,0.0,1.0,0.4512877781233213,0.32668836397546597,0.0,1.0,0.2959627943795765,0.27444848776428543,0.0,0.967741935483871
275,2292,374,11.170724258289694,69.0606457242583,24,14,438,0.19193689745836984,205,0.08983347940403155,0.4680365296803653,0.010517090271691499,0.006134969325153374,0.10944097280864719,0.13698968046059512,0.0,0.967741935483871,0.5494567359117266,0.3188487331706344,0.0,1.0,0.45075437707594435,0.32680437021618475,0.0,1.0,0.29588188932049764,0.2748682188685097,0.0,0.967741935483871
276,2291,367,11.239895242252281,69.19860323003056,23,24,449,0.19589877835951133,207,0.09031413612565445,0.4610244988864143,0.010034904013961605,0.010471204188481676,0.10848903845341518,0.13568254429548704,0.0,0.967741935483871,0.5476689993100632,0.31918907054561324,0.0,1.0,0.451894510074485,0.3264352190520346,0.0,1.0,0.2953774235789415,0.27455608017475086,0.0,0.967741935483871
277,2300,366,11.232434782608685,69.20173913043479,28,19,446,0.19467481449148843,201,0.08773461370580532,0.45067264573991034,0.012221737232649499,0.008293321693583587,0.10802244039270686,0.13547776999379715,0.0,0.967741935483871,0.5485133239831697,0.3190373170273005,0.0,1.0,0.4513604488078541,0.3270986961793446,0.0,1.0,0.29549789621318373,0.2750591070263795,0.0,0.967741935483871
278,2316,358,11.222366148531941,69.2573402417962,29,13,428,0.18608695652173912,208,0.09043478260869565,0.48598130841121495,0.012608695652173913,0.005652173913043478,0.107735807008747,0.1360321513680877,0.0,0.967741935483871,0.550128140843501,0.3193654560560022,0.0,1.0,0.4528385982505989,0.32779002775216115,0.0,1.0,0.2941250208925288,0.2749396010501951,0.0,0.967741935483871
279,2333,354,11.21551650235747,69.3493356193742,31,14,430,0.18566493955094993,204,0.08808290155440414,0.4744186046511628,0.013385146804835924,0.006044905008635579,0.10684014767086542,0.1350960181305434,0.0,0.967741935483871,0.5497144753397951,0.31952847901784603,0.0,1.0,0.45223511192843213,0.3277642585830902,0.0,1.0,0.29339214357811483,0.27480744496923337,0.0,0.967741935483871
280,2345,358,11.214925373134317,69.55650319829424,27,15,428,0.18345477925417916,196,0.08401200171453065,0.45794392523364486,0.011573081868838405,0.006429489927132447,0.10579819795034046,0.13393347770187844,0.0,0.967741935483871,0.5499965609739322,0.31925596875581713,0.0,1.0,0.4519430497283169,0.3278392173020453,0.0,1.0,0.29312882591650047,0.2750096110969702,0.0,0.967741935483871
281,2355,346,11.200552016985128,69.35753715498939,27,17,450,0.19189765458422176,212,0.09040511727078891,0.4711111111111111,0.011513859275053304,0.007249466950959489,0.10584206561194438,0.13382957389732822,0.0,0.967741935483871,0.5504691459489076,0.3194396696905062,0.0,1.0,0.45124306554345595,0.3283954313007945,0.0,1.0,0.29207588521334155,0.27415832926857303,0.0,0.967741935483871
282,2360,350,11.164745762711854,69.18728813559322,29,24,439,0.18641188959660296,196,0.08322717622080679,0.44646924829157175,0.012314225053078557,0.01019108280254777,0.10646528157463095,0.13454594699276695,0.0,0.967741935483871,0.550779114270093,0.31944900287410266,0.0,1.0,0.45094313832695465,0.3276191948908545,0.0,1.0,0.2918398031711318,0.2740437786356465,0.0,0.967741935483871
283,2371,344,11.181442429354693,69.38338253901307,21,10,463,0.1961864406779661,206,0.08728813559322034,0.4449244060475162,0.008898305084745763,0.00423728813559322,0.1060257683568931,0.13422526713179048,0.0,0.967741935483871,0.5509584903606753,0.31985620717169977,0.0,1.0,0.45187140311016183,0.32758987896706593,0.0,1.0,0.2915062380103672,0.27379875787626384,0.0,0.967741935483871
284,2381,352,11.176984460310784,69.59092818143637,24,14,456,0.19232391396035428,192,0.08097849008857022,0.42105263157894735,0.010122311261071278,0.005904681568958245,0.10581078701006626,0.13382750527883122,0.0,0.967741935483871,0.5500941594071345,0.3201417962002377,0.0,1.0,0.45173483627101646,0.32769180120654645,0.0,1.0,0.29230060560079124,0.2742252630586641,0.0,0.967741935483871
285,2397,350,11.15886524822694,69.78389653733834,26,10,463,0.19445611087778245,202,0.08483830323393532,0.43628509719222464,0.010919781604367913,0.004199916001679967,0.10603307898313752,0.13433420335806695,0.0,0.967741935483871,0.5509978871438761,0.31967163630606654,0.0,1.0,0.4508861883806371,0.32828259187056497,0.0,1.0,0.29314869393193105,0.27441064726964454,0.0,0.967741935483871
286,2409,353,11.142714819427137,69.84308841843088,27,15,441,0.18397997496871088,197,0.082186065915728,0.4467120181405896,0.011264080100125156,0.006257822277847309,0.10604052009266327,0.13452152156979563,0.0,0.967741935483871,0.5508241942179194,0.31962129600138295,0.0,1.0,0.4503675732133532,0.3281561374916404,0.0,1.0,0.2922374429223744,0.2741921789267346,0.0,0.967741935483871
287,2418,359,11.08138957816376,69.50454921422663,36,27,421,0.1747613117476131,194,0.0805313408053134,0.46080760095011875,0.014943960149439602,0.0112079701120797,0.1051789001841031,0.1332746898823784,0.0,0.967741935483871,0.5514955041489901,0.31942919356498334,0.0,1.0,0.44894474238907117,0.3291608915068243,0.0,1.0,0.2923637236852637,0.27458942082096655,0.0,0.967741935483871
288,2423,350,11.092529921584802,69.5740817168799,25,20,449,0.18569065343258892,209,0.08643507030603804,0.46547884187082406,0.01033912324234905,0.008271298593879239,0.10462902560142717,0.13307980654981316,0.0,0.967741935483871,0.5510364384327613,0.3200375413742364,0.0,1.0,0.45100049259116265,0.3297169226993319,0.0,1.0,0.2908018585331434,0.27413380061381665,0.0,0.967741935483871
289,2423,358,11.10990507635162,69.73462649607924,21,21,415,0.1712752785802724,192,0.07924061081304168,0.46265060240963857,0.008666941807676434,0.008666941807676434,0.10395004859345253,0.13254102388842431,0.0,0.967741935483871,0.5506636667421085,0.3203314689108728,0.0,1.0,0.4503880819565188,0.3298532546364499,0.0,1.0,0.2911080638504653,0.2748879457505322,0.0,0.967741935483871
290,2442,361,11.0608108108108,69.61711711711712,35,16,408,0.16838629797771357,197,0.08130416838629798,0.48284313725490197,0.014444903012794058,0.006603384234420141,0.10399989432247497,0.1327476146336861,0.0,0.967741935483871,0.5502892922247761,0.3203826656660862,0.0,1.0,0.44980317560962724,0.32953283155268126,0.0,1.0,0.2909698554859845,0.27465900222538453,0.0,0.967741935483871
291,2455,344,11.063340122199582,69.68024439918534,32,19,449,0.18386568386568386,217,0.08886158886158886,0.48329621380846327,0.013104013104013105,0.007780507780507781,0.10411930884961565,0.132439279208163,0.0,0.9032258064516129,0.551080743709349,0.3194326933837794,0.0,1.0,0.44940542671309375,0.32958205981036065,0.0,1.0,0.2915445765718415,0.27476470769301775,0.0,0.967741935483871
292,2466,351,11.023600973236,69.67072181670721,28,17,447,0.18207739307535642,193,0.07861507128309572,0.4317673378076063,0.011405295315682282,0.006924643584521385,0.10304005441749732,0.13078944759141703,0.0,0.9032258064516129,0.5514088376108626,0.3191742292841176,0.0,1.0,0.4481202417392669,0.32997700802180896,0.0,1.0,0.29161761243230516,0.2754162359442078,0.0,0.967741935483871
293,2475,348,11.010747474747465,69.57333333333334,27,18,423,0.17153284671532848,203,0.08231954582319546,0.4799054373522459,0.010948905109489052,0.0072992700729927005,0.10248289345063538,0.13042340217179124,0.0,0.9032258064516129,0.5519582926034539,0.3191315551622215,0.0,1.0,0.44844574780058655,0.33018036572461384,0.0,1.0,0.2913782991202346,0.27517742640000464,0.0,0.967741935483871
294,2470,341,11.095587044534403,69.93481781376518,22,27,443,0.17898989898989898,207,0.08363636363636363,0.4672686230248307,0.008888888888888889,0.01090909090909091,0.10118845500848897,0.12914606997178552,0.0,0.9032258064516129,0.5535196552174481,0.31889131622489914,0.0,1.0,0.44619302598929084,0.3295877799590851,0.0,1.0,0.29117147707979624,0.27551463618189703,0.0,0.967741935483871
295,2479,339,11.076240419523991,69.87898346107302,31,22,453,0.1834008097165992,202,0.08178137651821862,0.445916114790287,0.012550607287449392,0.008906882591093117,0.10043071477833153,0.12731480080060686,0.0,0.9032258064516129,0.5541776730991945,0.31914994325401363,0.0,1.0,0.4465640411716483,0.33004498314115976,0.0,1.0,0.2905437936733074,0.2751983669180625,0.0,0.967741935483871
296,2484,350,11.123752012882436,70.43317230273752,21,16,412,0.1661960467930617,189,0.07624041952400161,0.4587378640776699,0.008471157724889069,0.00645421540943929,0.10024154589371981,0.12734978615516737,0.0,0.9032258064516129,0.5535037140927744,0.318878754678415,0.0,1.0,0.447833878759545,0.3299562686991786,0.0,1.0,0.28980312711028,0.27468838239478366,0.0,0.967741935483871
297,2507,336,11.041962504986028,70.1707219784603,38,15,448,0.18035426731078905,214,0.0861513687600644,0.47767857142857145,0.015297906602254429,0.006038647342995169,0.10014539933347916,0.1271864763284279,0.0,0.9032258064516129,0.5533538350682605,0.31914258809326446,0.0,1.0,0.4487435181491823,0.330910857224132,0.0,1.0,0.2892160016470013,0.2741680397677636,0.0,0.967741935483871
298,2519,344,11.001508535132979,70.16752679634776,28,16,422,0.1683286796968488,192,0.07658556043079377,0.4549763033175355,0.011168727562824093,0.006382130035899481,0.09868227279130222,0.1256950838767689,0.0,0.9032258064516129,0.5532661450396343,0.31965879124061736,0.0,1.0,0.44876999321287253,0.3311694736794784,0.0,1.0,0.28888831973773516,0.27419450524696404,0.0,0.967741935483871
299,2522,343,11.026605868358436,70.31284694686757,21,18,439,0.17427550615323542,201,0.07979356887653831,0.45785876993166286,0.00833664152441445,0.007145692735212386,0.0978102376506101,0.12408395459442695,0.0,0.9032258064516129,0.5543987107006728,0.31930521661398625,0.0,1.0,0.4475582614924151,0.33124579588088426,0.0,1.0,0.289337699214653,0.27430800029204905,0.0,0.967741935483871
300,2537,331,10.94615687820259,69.93929838391801,40,25,446,0.17684377478191912,212,0.08406026962727994,0.47533632286995514,0.01586042823156225,0.009912767644726407,0.09730822536142511,0.12299656581927748,0.0,0.9032258064516129,0.5548081935738172,0.31908700906681964,0.0,1.0,0.44657774613144813,0.33091710542872327,0.0,1.0,0.28807201800450116,0.2732663263517414,0.0,0.967741935483871
301,2547,341,10.90235571260305,69.96348645465254,33,23,433,0.17067402443831298,190,0.07489160425699645,0.4387990762124711,0.0130074891604257,0.009065825778478517,0.09579897919120534,0.12068622275966784,0.0,0.9032258064516129,0.555441569461859,0.31961425346967415,0.0,1.0,0.446230226579024,0.3309810153802829,0.0,1.0,0.2877262307331839,0.272603376005516,0.0,0.967741935483871
302,2542,339,10.958733280881185,70.1372934697089,25,30,419,0.16450726344719277,202,0.07930899096976836,0.4821002386634845,0.009815469179426776,0.011778563015312132,0.09503565899342656,0.11961801498871026,0.0,0.9032258064516129,0.5565975482855765,0.3195450703653011,0.0,1.0,0.44601659856348824,0.33119045606911696,0.0,1.0,0.2878480241618233,0.2724190706509832,0.0,0.967741935483871
303,2539,331,10.984048838125235,69.97439936983064,25,28,436,0.17151848937844216,208,0.08182533438237609,0.47706422018348627,0.00983477576711251,0.011014948859166011,0.09348359145713958,0.11705201919198797,0.0,0.7741935483870968,0.5573314360492446,0.31995962129785677,0.0,1.0,0.44496817390641474,0.33191667835655897,0.0,1.0,0.28693033833487913,0.2724618196704955,0.0,0.967741935483871
304,2554,336,10.97466718872356,70.2141738449491,25,10,431,0.16975187081528162,195,0.07680189050807404,0.45243619489559167,0.009846396218983852,0.003938558487593541,0.09295981003864905,0.11652210203731317,0.0,0.7741935483870968,0.5566979058781923,0.3199022843574699,0.0,1.0,0.44609341450476164,0.3316900490260338,0.0,1.0,0.2866723924520676,0.2727452488838387,0.0,0.967741935483871
305,2571,334,10.936522753792287,70.17969661610269,34,17,413,0.16170712607674237,202,0.07909162098668755,0.4891041162227603,0.01331245105716523,0.006656225528582615,0.09219457723240612,0.11531941275901487,0.0,0.7741935483870968,0.557985470696729,0.32004080020340414,0.0,1.0,0.4479492101730217,0.33228208927493164,0.0,1.0,0.28677180963852394,0.2735973649326112,0.0,0.967741935483871
306,2579,328,10.94765412950755,70.29856533540132,28,20,417,0.16219369894982497,206,0.08012446518864255,0.4940047961630695,0.010890704006223259,0.007779074290159471,0.09119563721872694,0.11398112951228385,0.0,0.7741935483870968,0.5581308083903489,0.3201459730336883,0.0,1.0,0.4479230509449774,0.3323049031522115,0.0,1.0,0.2853569150333337,0.27294220410357517,0.0,0.967741935483871
307,2585,342,10.94255319148935,70.47775628626692,21,15,379,0.14695618456766188,186,0.07212097712291586,0.49076517150395776,0.0081426909654905,0.0058162078324932144,0.09113371186123416,0.11393023448706309,0.0,0.7741935483870968,0.5581206713670681,0.3202792065785909,0.0,1.0,0.4481437574093717,0.33199472287726756,0.0,1.0,0.2847819304922942,0.2725646037046543,0.0,0.967741935483871
308,2595,331,10.95610789980731,70.64701348747592,27,17,436,0.16866537717601549,211,0.0816247582205029,0.48394495412844035,0.010444874274661509,0.0065764023210831725,0.09045932003232023,0.11356509931149444,0.0,0.7741935483870968,0.5591646466529927,0.32027101054245327,0.0,1.0,0.4468145938218659,0.33179371524836654,0.0,1.0,0.28581018086891663,0.27315284540697504,0.0,1.0
309,2608,327,10.91928680981594,70.37768404907976,35,22,409,0.1576107899807322,204,0.07861271676300578,0.49877750611246946,0.01348747591522158,0.008477842003853564,0.08967445082129429,0.11286729231177171,0.0,0.7741935483870968,0.5603107065109836,0.3201020916717236,0.0,1.0,0.4458490005937067,0.33240814730893115,0.0,1.0,0.2859934692262023,0.27336651704296394,0.0,1.0
310,2612,318,10.91856814701377,70.41232771822358,32,28,426,0.1633435582822086,209,0.08013803680981595,0.49061032863849763,0.012269938650306749,0.010736196319018405,0.08840092871609939,0.11110165720652007,0.0,0.7741935483870968,0.5610457936076668,0.3198775060959175,0.0,1.0,0.4482660672825174,0.33237902596547325,0.0,1.0,0.28570370004445983,0.2736128117953449,0.0,1.0
311,2616,319,10.939564220183474,70.6387614678899,23,19,424,0.16232771822358347,199,0.07618683001531394,0.4693396226415094,0.00880551301684533,0.007274119448698315,0.08816711058498569,0.1116521959442235,0.0,0.7741935483870968,0.5617416395383249,0.31994002061605087,0.0,1.0,0.44797523922264976,0.33258610855698145,0.0,1.0,0.2857107625530236,0.2733817827838617,0.0,1.0
