step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
231,2167,390,10.775865251499749,84.12874942316567,22,42,438,0.20027434842249658,1749,190,0.08687700045724737,0.3767123287671233,165,25,0.3767123287671233,0.01429388221841052,0.08687700045724737,0.010059442158207591,0.019204389574759947,0.13199458147877993,0.15788069632099083,0.0,0.967741935483871,0.5457671524480106,0.31346032405413604,0.0,1.0,0.470786132158328,0.3260545424331754,0.0,1.0,0.30394331393185164,0.2793163168594971,0.0,1.0
232,2152,381,10.767379182156114,83.05576208178438,24,39,484,0.2233502538071066,1683,209,0.09644670050761421,0.39462809917355374,191,18,0.39462809917355374,0.0106951871657754,0.09644670050761421,0.011075219197046609,0.01799723119520074,0.13219510732701764,0.15918142790434658,0.0,0.967741935483871,0.544174961026502,0.3139327597848101,0.0,1.0,0.47060498860774674,0.3258179741646056,0.0,1.0,0.3041731622496702,0.2791684708470554,0.0,1.0
233,2149,377,10.659655653792443,81.77012563983249,32,35,465,0.21607806691449813,1687,204,0.09479553903345725,0.4021505376344086,187,17,0.4021505376344086,0.01007705986959099,0.09479553903345725,0.01486988847583643,0.016263940520446097,0.1305783635299239,0.15831639356582747,0.0,0.967741935483871,0.5453849502394211,0.31468241491662924,0.0,1.0,0.4703763190681337,0.3265794253606241,0.0,1.0,0.301865834071361,0.27814605736331216,0.0,0.967741935483871
234,2122,379,10.654665409990558,80.29123468426013,22,49,452,0.2103303862261517,1697,198,0.0921358771521638,0.38495575221238937,174,24,0.38495575221238937,0.014142604596346494,0.0921358771521638,0.010237319683573755,0.02280130293159609,0.128165759630294,0.15609816357190456,0.0,0.967741935483871,0.5430056854458667,0.31494173840476986,0.0,1.0,0.4693077133562373,0.32620226919641665,0.0,1.0,0.3025751725396005,0.2782477934390225,0.0,0.967741935483871
235,2108,391,10.530455407969624,78.77514231499052,31,45,450,0.21206409048067862,1672,188,0.0885956644674835,0.38666666666666666,174,14,0.38666666666666666,0.008373205741626795,0.0885956644674835,0.014608859566446749,0.02120640904806786,0.12693578992471077,0.15367993947829697,0.0,0.9032258064516129,0.5425414702821816,0.31485889986824767,0.0,1.0,0.4685529779029198,0.3260916139495446,0.0,1.0,0.3041256044561425,0.27920045718479947,0.0,0.967741935483871
236,2102,390,10.492055185537568,77.86251189343483,26,32,435,0.20635673624288425,1673,201,0.09535104364326376,0.4298850574712644,187,14,0.4298850574712644,0.008368200836820083,0.09535104364326376,0.012333965844402278,0.015180265654648957,0.12703723028759092,0.1542009697472419,0.0,0.9032258064516129,0.5412203431447775,0.3146560818771539,0.0,1.0,0.4678647064239895,0.32592832573926844,0.0,1.0,0.3048555906816856,0.27950861733548066,0.0,0.967741935483871
237,2093,394,10.427854753941697,76.67224080267559,29,38,437,0.20789724072312082,1665,196,0.09324452901998097,0.39816933638443935,174,22,0.39816933638443935,0.013213213213213212,0.09324452901998097,0.01379638439581351,0.01807802093244529,0.12605767304224527,0.1538505835613869,0.0,0.9032258064516129,0.5410508145431007,0.31488101898272247,0.0,1.0,0.46616216882696543,0.3259356001069149,0.0,1.0,0.30390086771573444,0.27852280290462844,0.0,0.967741935483871
238,2081,408,10.366122056703494,75.70446900528592,25,37,425,0.20305781175346393,1668,186,0.08886765408504539,0.4,170,16,0.4,0.009592326139088728,0.08886765408504539,0.011944577161968466,0.017677974199713332,0.12526545860395902,0.15292864882021417,0.0,0.9032258064516129,0.5417835717939576,0.3147971968711452,0.0,1.0,0.4640758940335757,0.325868268359709,0.0,1.0,0.3025685542000589,0.27780061792928823,0.0,0.967741935483871
239,2072,407,10.333638996138983,74.42905405405405,33,42,422,0.2027871215761653,1659,201,0.09658817876021143,0.41232227488151657,174,27,0.41232227488151657,0.0162748643761302,0.09658817876021143,0.01585776069197501,0.020182604517059107,0.12415929754639432,0.15213081231963993,0.0,0.9032258064516129,0.5427357080582886,0.3148910719448509,0.0,1.0,0.461639058413252,0.3253599890803788,0.0,1.0,0.30240378627475406,0.2772457422694938,0.0,0.967741935483871
240,2065,409,10.353946731234853,73.90363196125908,23,30,433,0.20897683397683398,1639,198,0.09555984555984556,0.4110854503464203,178,20,0.4110854503464203,0.012202562538133009,0.09555984555984556,0.0111003861003861,0.01447876447876448,0.12286182925876749,0.15048797042380557,0.0,0.9032258064516129,0.5457627118644067,0.3148430216842843,0.0,1.0,0.4603296102475982,0.325457157151494,0.0,1.0,0.30116378973678043,0.27762577236905556,0.0,0.967741935483871
241,2053,410,10.460935216755955,73.37408670238675,22,34,409,0.1980629539951574,1656,199,0.09636803874092009,0.4156479217603912,170,29,0.4156479217603912,0.017512077294685992,0.09636803874092009,0.010653753026634382,0.01646489104116223,0.12227581980736295,0.1505278006082256,0.0,0.9032258064516129,0.5445374982323272,0.3158351993120261,0.0,1.0,0.45989346825259647,0.325279566657369,0.0,1.0,0.29997014597049165,0.2775367073664931,0.0,0.967741935483871
242,2045,405,10.565036674816614,73.01466992665037,16,24,404,0.19678519240136386,1649,205,0.09985387238188018,0.4504950495049505,182,23,0.4504950495049505,0.013947847180109158,0.09985387238188018,0.007793472966390648,0.011690209449585971,0.12131871598706523,0.14947336994648802,0.0,0.9032258064516129,0.5436706364855273,0.3162702298585977,0.0,1.0,0.4602728921839262,0.3251538786325569,0.0,1.0,0.29915608486473694,0.2774656189967958,0.0,0.967741935483871
243,2050,418,10.530439024390231,72.72487804878048,24,19,435,0.21271393643031786,1610,187,0.09144254278728606,0.38620689655172413,168,19,0.38620689655172413,0.011801242236024845,0.09144254278728606,0.0117359413202934,0.009290953545232274,0.12048780487804878,0.14821796405518578,0.0,0.9032258064516129,0.5439496459480724,0.31610431012124063,0.0,1.0,0.4597639653815893,0.32589571986268534,0.0,1.0,0.2991030684500393,0.27767367546257954,0.0,0.967741935483871
244,2038,415,10.56746810598625,72.19578017664377,19,31,453,0.22097560975609756,1597,203,0.09902439024390244,0.39514348785871967,179,24,0.39514348785871967,0.015028177833437696,0.09902439024390244,0.009268292682926829,0.015121951219512195,0.12008927158187978,0.14889597030384183,0.0,0.9032258064516129,0.5423881730982303,0.31683002885705336,0.0,1.0,0.45924214125170154,0.3252980010316908,0.0,1.0,0.2982050713856089,0.2770010898276006,0.0,0.967741935483871
245,2040,410,10.601911764705871,71.62303921568628,26,24,426,0.20902845927379785,1612,205,0.10058881256133465,0.4272300469483568,182,23,0.4272300469483568,0.014267990074441687,0.10058881256133465,0.012757605495583905,0.011776251226692836,0.11812144212523719,0.14620228612797806,0.0,0.9032258064516129,0.5419671094244148,0.3171162717606203,0.0,1.0,0.4595351043643264,0.3259047267365781,0.0,1.0,0.29683744465528145,0.2768509763734339,0.0,0.967741935483871
246,2035,415,10.657100737100727,71.37002457002457,19,24,415,0.2034313725490196,1625,195,0.09558823529411764,0.42409638554216866,176,19,0.42409638554216866,0.011692307692307693,0.09558823529411764,0.009313725490196078,0.011764705882352941,0.11711183324086549,0.1447474326506953,0.0,0.9032258064516129,0.5409368312594118,0.3179146167037974,0.0,1.0,0.4592375366568915,0.32548530498784106,0.0,1.0,0.2963144963144963,0.27620125395609807,0.0,0.967741935483871
247,2047,406,10.646067415730327,70.8133854421104,28,16,420,0.20638820638820637,1615,209,0.10270270270270271,0.4452380952380952,187,22,0.4452380952380952,0.013622291021671827,0.10270270270270271,0.013759213759213759,0.007862407862407862,0.11599981089556707,0.1432065468008631,0.0,0.9032258064516129,0.5428242747057063,0.31769319058774126,0.0,1.0,0.45848369762201174,0.325855334517722,0.0,1.0,0.29642119860693067,0.2761499961337551,0.0,0.967741935483871
248,2041,399,10.766438020578137,70.84615384615384,18,24,413,0.20175867122618465,1634,207,0.10112359550561797,0.4213075060532688,174,33,0.4213075060532688,0.020195838433292534,0.10112359550561797,0.008793356130923302,0.01172447484123107,0.11539251789919552,0.14234140881967666,0.0,0.9032258064516129,0.5422547454600054,0.3180300802024272,0.0,1.0,0.45888321663953474,0.3252754670458721,0.0,1.0,0.29587014588041916,0.27558863926135285,0.0,0.967741935483871
249,2041,396,10.842234198922087,70.82312591866732,21,21,418,0.2048015678588927,1623,203,0.09946104850563449,0.43779904306220097,183,20,0.43779904306220097,0.012322858903265557,0.09946104850563449,0.0102890739833415,0.0102890739833415,0.11561378830743943,0.14231229158339387,0.0,0.9032258064516129,0.5415909342352736,0.3180758996765898,0.0,1.0,0.45703402822778205,0.3250473540279867,0.0,1.0,0.2971977683298826,0.2759876282770973,0.0,0.967741935483871
250,2030,406,10.875172413793093,70.44532019704434,19,30,409,0.20039196472317491,1632,190,0.09309162175404213,0.4083129584352078,167,23,0.4083129584352078,0.014093137254901961,0.09309162175404213,0.009309162175404213,0.014698677119059285,0.11509613856666136,0.14201007588672576,0.0,0.9032258064516129,0.5416017797552837,0.31863725304797924,0.0,1.0,0.4561417447958049,0.32564647325961227,0.0,1.0,0.29504211028126487,0.27443465090816327,0.0,0.967741935483871
251,2037,402,10.865783014236612,69.58959253804615,34,27,429,0.21133004926108373,1601,204,0.10049261083743842,0.3916083916083916,168,36,0.3916083916083916,0.022485946283572766,0.10049261083743842,0.016748768472906402,0.013300492610837438,0.1147797995154164,0.14138742721297812,0.0,0.9032258064516129,0.5424327363136808,0.3182445648932359,0.0,1.0,0.4548276244318812,0.3248127516937042,0.0,1.0,0.29355313791629056,0.273807920500843,0.0,0.967741935483871
252,2046,400,10.895601173020518,69.37732160312805,27,18,412,0.20225822287677958,1625,202,0.09916543937162493,0.4174757281553398,172,30,0.4174757281553398,0.018461538461538463,0.09916543937162493,0.013254786450662739,0.008836524300441826,0.1141014725822218,0.13975100237677707,0.0,0.9032258064516129,0.5414814114085705,0.31828105699450776,0.0,1.0,0.45292151483618703,0.32433825164521596,0.0,1.0,0.29462680919496737,0.2732990368137902,0.0,0.967741935483871
253,2042,406,10.973751224289902,69.59157688540647,14,18,415,0.20283479960899314,1631,194,0.09481915933528837,0.40240963855421685,167,27,0.40240963855421685,0.01655426118945432,0.09481915933528837,0.006842619745845552,0.008797653958944282,0.11396164418185839,0.13938716247685182,0.0,0.9032258064516129,0.5414994786894569,0.31865715042521164,0.0,1.0,0.45251334870936144,0.3239500560192828,0.0,1.0,0.294161321917159,0.2727975871890716,0.0,0.967741935483871
254,2055,411,10.999902676399017,69.62627737226278,24,11,406,0.19882468168462292,1636,195,0.09549461312438785,0.4211822660098522,171,24,0.4211822660098522,0.014669926650366748,0.09549461312438785,0.011753183153770812,0.0053868756121449556,0.11459069146848755,0.14082757608908952,0.0,0.9032258064516129,0.5406483007613218,0.3188646558703146,0.0,1.0,0.4514245349658582,0.3233457138254532,0.0,1.0,0.2949689977238835,0.27295492057285337,0.0,0.967741935483871
255,2062,401,11.087584869059157,69.6721629485936,20,13,396,0.1927007299270073,1659,210,0.10218978102189781,0.4671717171717172,185,25,0.4671717171717172,0.015069318866787222,0.10218978102189781,0.009732360097323601,0.006326034063260341,0.11470229342010575,0.14101298169025192,0.0,0.9032258064516129,0.5410500297237257,0.31884695587253853,0.0,1.0,0.44892212383842806,0.3230790342572219,0.0,1.0,0.29564156315509527,0.27288593424241986,0.0,0.967741935483871
256,2069,406,11.166070565490566,70.06476558724022,19,12,404,0.1959262851600388,1658,195,0.09456838021338507,0.4306930693069307,174,21,0.4306930693069307,0.012665862484921592,0.09456838021338507,0.00921435499515034,0.005819592628516004,0.11425185924320616,0.14035300898837297,0.0,0.9032258064516129,0.5423845086452861,0.31869955052293464,0.0,1.0,0.44857263131635977,0.32313569668509656,0.0,1.0,0.2957171143921795,0.2735350760512298,0.0,0.967741935483871
257,2071,417,11.17609850313857,69.75519072911636,23,21,405,0.1957467375543741,1664,189,0.09134847752537457,0.4246913580246914,172,17,0.4246913580246914,0.010216346153846154,0.09134847752537457,0.011116481391976801,0.01014983083615273,0.11381442656656439,0.13966865193554964,0.0,0.9032258064516129,0.5422033924705223,0.31958932773953297,0.0,1.0,0.44726717652373016,0.3232601477180134,0.0,1.0,0.2975654584819551,0.2747581442227091,0.0,0.967741935483871
258,2084,425,11.1743282149712,69.72024952015354,29,16,411,0.19845485272815064,1660,192,0.09270883631096088,0.40632603406326034,167,25,0.40632603406326034,0.015060240963855422,0.09270883631096088,0.014002897151134718,0.00772573635924674,0.11440468082471673,0.14074538126369668,0.0,0.9032258064516129,0.5411739211194353,0.31931337007974653,0.0,1.0,0.44673704414587334,0.32330995140550656,0.0,1.0,0.2960807380347966,0.2739827691895065,0.0,0.967741935483871
259,2089,426,11.197845859262797,69.54858784107229,24,19,421,0.20201535508637236,1663,199,0.095489443378119,0.41330166270783847,174,25,0.41330166270783847,0.01503307276007216,0.095489443378119,0.011516314779270634,0.009117082533589251,0.11498015719822727,0.14151468373626286,0.0,0.9032258064516129,0.5424110934387498,0.31964359269473047,0.0,1.0,0.44668694698806344,0.3231578763711561,0.0,1.0,0.29617504902793435,0.2740154452014899,0.0,0.967741935483871
260,2115,411,11.148936170212755,69.01654846335697,37,11,399,0.1910004786979416,1690,215,0.10292005744375299,0.45864661654135336,183,32,0.45864661654135336,0.01893491124260355,0.10292005744375299,0.01771182383915749,0.005265677357587362,0.11562571493937314,0.14207975915444213,0.0,0.9032258064516129,0.5426980858689849,0.3186546865756671,0.0,1.0,0.4485319911538168,0.3230902002542646,0.0,1.0,0.2959048272706475,0.27376248640474937,0.0,0.967741935483871
261,2132,400,11.155206378986858,68.95450281425892,28,11,428,0.20236406619385341,1687,211,0.09976359338061466,0.4135514018691589,177,34,0.4135514018691589,0.02015411973918198,0.09976359338061466,0.013238770685579196,0.005200945626477541,0.11480965926284574,0.14134974824698363,0.0,0.9032258064516129,0.5422744053743267,0.31892059423782143,0.0,1.0,0.4490558615263572,0.3230445158224736,0.0,1.0,0.29635961992374266,0.2743904649976038,0.0,0.967741935483871
262,2143,395,11.170135324311703,68.83994400373308,32,21,434,0.20356472795497185,1698,205,0.09615384615384616,0.41244239631336405,179,26,0.41244239631336405,0.015312131919905771,0.09615384615384616,0.0150093808630394,0.009849906191369606,0.11349780982343112,0.13970545227561518,0.0,0.9032258064516129,0.5440970601959869,0.3191553406529873,0.0,1.0,0.44930983095750604,0.3232964200145624,0.0,1.0,0.29477819758252677,0.27412214053594697,0.0,0.967741935483871
263,2164,408,11.05536044362291,68.45748613678373,37,16,448,0.20905272981801212,1695,187,0.08726084927671489,0.38392857142857145,172,15,0.38392857142857145,0.008849557522123894,0.08726084927671489,0.01726551563229118,0.007466168922071862,0.11233677180847892,0.13821648609785117,0.0,0.9032258064516129,0.5455697334684873,0.3187058537628238,0.0,1.0,0.447930952238984,0.32376712759999277,0.0,1.0,0.2945113588933278,0.2744578056045884,0.0,0.967741935483871
264,2168,406,11.072416974169732,68.44557195571956,24,20,462,0.2134935304990758,1702,202,0.0933456561922366,0.40476190476190477,187,15,0.40476190476190477,0.00881316098707403,0.0933456561922366,0.011090573012939002,0.009242144177449169,0.11178728722771099,0.13818112634322718,0.0,0.9032258064516129,0.5463932865135103,0.31864468620468944,0.0,1.0,0.44822044994643495,0.324374566483388,0.0,1.0,0.29463754314962504,0.27461964456308996,0.0,0.967741935483871
265,2166,401,11.162834718374874,68.6994459833795,19,21,437,0.20156826568265682,1731,205,0.09455719557195572,0.41189931350114417,180,25,0.41189931350114417,0.014442518775274409,0.09455719557195572,0.008763837638376383,0.009686346863468635,0.11101182497840525,0.1374723996752722,0.0,0.9032258064516129,0.5476573436988056,0.318823540513823,0.0,1.0,0.449006642242278,0.3242020291154771,0.0,1.0,0.2953414946534418,0.2749206443623362,0.0,0.967741935483871
266,2187,390,11.130544124371275,68.5893918609968,36,15,443,0.20452446906740535,1723,211,0.0974145891043398,0.42437923250564336,188,23,0.42437923250564336,0.013348810214741729,0.0974145891043398,0.01662049861495845,0.006925207756232687,0.11195185627682641,0.13870833574793265,0.0,0.9032258064516129,0.5480035989793058,0.31878207373928497,0.0,1.0,0.44932666637166835,0.3244631521558227,0.0,1.0,0.29530805197870114,0.2746764104660339,0.0,0.967741935483871
267,2191,386,11.198630762209028,68.94933820173436,21,17,457,0.2089620484682213,1730,204,0.09327846364883402,0.387308533916849,177,27,0.387308533916849,0.01560693641618497,0.09327846364883402,0.009602194787379973,0.007773205304069501,0.11196831613197684,0.13870680063822527,0.0,0.9032258064516129,0.5491379691111733,0.3185864621898905,0.0,1.0,0.4486830288128855,0.3250205320581491,0.0,1.0,0.2951222744070317,0.2743197423686075,0.0,0.967741935483871
268,2213,381,11.136421147763208,68.69001355625848,35,13,438,0.19990871748060246,1753,205,0.09356458238247375,0.4246575342465753,186,19,0.4246575342465753,0.010838562464346835,0.09356458238247375,0.01597444089456869,0.005933363760839799,0.11250236870107722,0.13975414027637212,0.0,0.9032258064516129,0.5488098188125884,0.31889401009936447,0.0,1.0,0.4478958646123347,0.3254031705550964,0.0,1.0,0.29638645540282493,0.2741682956026845,0.0,0.967741935483871
269,2226,382,11.140610961365669,68.65678346810422,29,16,425,0.1920469950293719,1788,199,0.08992318120198825,0.41411764705882353,176,23,0.41411764705882353,0.012863534675615212,0.08992318120198825,0.013104383190239493,0.0072300045187528245,0.11157000840506621,0.13817948477976474,0.0,0.9032258064516129,0.5481117583978204,0.31914001263961833,0.0,1.0,0.4473234211517839,0.32535157445528995,0.0,1.0,0.2973509549894212,0.2747613921199392,0.0,0.967741935483871
