step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
338,2206,1204,12.083091568449667,76.78467815049864,14,21,539,0.24356077722548578,213,0.09624943515589697,0.39517625231910947,0.0063262539539087215,0.009489380930863081,0.17418769923668587,0.19625343339313014,0.0,1.0,0.551881964144708,0.26416964892702977,0.0,1.0,0.4744830813324365,0.3012710873147117,0.0,1.0,0.2760798993946129,0.2533438065077631,0.0,1.0
339,2222,1207,12.023537353735358,76.9023402340234,27,11,542,0.2456935630099728,197,0.08930190389845875,0.3634686346863469,0.012239347234814143,0.004986400725294651,0.17354316076768966,0.19576584713657777,0.0,1.0,0.5522923260067942,0.26395887630063547,0.0,1.0,0.47423129409715165,0.3015218882956204,0.0,1.0,0.2757759646932435,0.25256189696160897,0.0,1.0
340,2227,1217,11.996048495734158,77.17018410417602,21,16,567,0.25517551755175516,190,0.0855085508550855,0.3350970017636684,0.009450945094509451,0.0072007200720072,0.17353013601402145,0.19494882068114963,0.0,1.0,0.5530802323391805,0.2636007386925549,0.0,1.0,0.47370250735113056,0.3022263857716423,0.0,1.0,0.2752871648536292,0.2519298045152145,0.0,1.0
341,2232,1207,11.983422939068086,77.09229390681004,24,19,544,0.24427480916030533,210,0.09429726088908846,0.3860294117647059,0.010776829815895825,0.008531656937584195,0.17286680541103017,0.19419951603498384,0.0,1.0,0.5549196438894669,0.26304810666990985,0.0,1.0,0.472684703433923,0.30301823137972406,0.0,1.0,0.27504624812117007,0.25120452888747224,0.0,1.0
342,2233,1193,12.03506493506492,77.33407971339005,21,20,542,0.24283154121863798,214,0.09587813620071685,0.3948339483394834,0.009408602150537635,0.008960573476702509,0.17216820998800975,0.19414586604630096,0.0,1.0,0.5547867038412088,0.26347660716028165,0.0,1.0,0.4726752668910622,0.3035791782120947,0.0,1.0,0.27456192306025456,0.25082290674420765,0.0,1.0
343,2233,1202,12.037124944021482,77.51948051948052,19,19,539,0.2413793103448276,191,0.08553515450067174,0.35435992578849723,0.00850873264666368,0.00850873264666368,0.17120032359186976,0.1930750052246598,0.0,1.0,0.5549600566285772,0.26316440669947716,0.0,1.0,0.4714762434450977,0.3040426341462742,0.0,1.0,0.27519754994727186,0.2513371349506472,0.0,1.0
344,2242,1196,12.034924174843875,77.75512934879572,21,12,555,0.24854455888938648,206,0.0922525750111957,0.37117117117117115,0.009404388714733543,0.005373936408419167,0.16960663002503526,0.19165305628571352,0.0,1.0,0.5558832839342752,0.2630767823442051,0.0,1.0,0.47218785070933217,0.30464506200744995,0.0,1.0,0.2749992805962418,0.2507442652110625,0.0,1.0
345,2249,1194,12.050955980435734,78.06313917296576,20,13,523,0.23327386262265834,202,0.09009812667261374,0.3862332695984704,0.008920606601248885,0.005798394290811775,0.16943731264074355,0.1910902919699263,0.0,1.0,0.5559460118475594,0.2630169861841449,0.0,1.0,0.47155007960527257,0.30460000497818907,0.0,1.0,0.27587888523931786,0.2506298936740405,0.0,1.0
346,2263,1172,12.047547503314169,78.00441891294741,27,13,526,0.23388172521120498,222,0.0987105380168964,0.4220532319391635,0.01200533570475767,0.005780346820809248,0.16964349350704885,0.19094155834244805,0.0,1.0,0.5556284121847961,0.2629083383899724,0.0,1.0,0.47149801148917364,0.3046270887741061,0.0,1.0,0.27526976750816073,0.2507839611602419,0.0,1.0
347,2259,1176,12.047277556440887,77.933598937583,19,23,549,0.24259832081307997,196,0.08661069376933274,0.3570127504553734,0.008395934600088379,0.010163499779054353,0.16982964200545486,0.1919708208348487,0.0,1.0,0.5564266232560796,0.2625317399675851,0.0,1.0,0.4707906724357052,0.3044684373773871,0.0,1.0,0.27492895800311296,0.250548836677031,0.0,1.0
348,2269,1186,12.020096959012767,77.9435874834729,23,13,484,0.21425409473218238,190,0.08410801239486498,0.3925619834710744,0.01018149623727313,0.005754758742806552,0.16885369425212188,0.1905048726677994,0.0,1.0,0.5562490225905969,0.2628243413444189,0.0,1.0,0.47087675400560147,0.303987857345714,0.0,1.0,0.2742575242752953,0.24963783003358866,0.0,1.0
349,2264,1204,12.050220848056522,78.46863957597174,13,18,522,0.23005729396209784,182,0.08021154693697664,0.3486590038314176,0.0057293962097840455,0.007933010136624064,0.16861392910064973,0.19050297191462875,0.0,1.0,0.5556679585090619,0.26365836898587997,0.0,1.0,0.4709762908925111,0.3043380109801846,0.0,1.0,0.27446426535962615,0.24917346679510052,0.0,1.0
350,2273,1211,12.006203255609313,78.58732952045754,23,14,518,0.22879858657243815,193,0.08524734982332155,0.37258687258687256,0.010159010600706713,0.006183745583038869,0.16828690234591204,0.19082337652305026,0.0,1.0,0.5549153456423939,0.26386317943645465,0.0,1.0,0.4694946283865291,0.3043569756693537,0.0,1.0,0.274143876928317,0.2492868103851245,0.0,1.0
351,2275,1201,12.000659340659325,78.35824175824176,28,26,548,0.2410910690717114,210,0.09238891333040035,0.38321167883211676,0.012318521777386713,0.011438627364716234,0.16686281460475008,0.1898176544413614,0.0,1.0,0.5548245303084013,0.26464786023099557,0.0,1.0,0.4699751861042184,0.30492321799671185,0.0,1.0,0.27346331088266573,0.2495837833150627,0.0,1.0
352,2275,1210,12.01305494505493,78.66945054945054,16,16,558,0.24527472527472527,191,0.08395604395604396,0.34229390681003585,0.007032967032967033,0.007032967032967033,0.166848635235732,0.18981204590437398,0.0,1.0,0.5541864587025878,0.2642068292139097,0.0,1.0,0.47044310528181493,0.3045937438577377,0.0,1.0,0.27330733782346683,0.2500172392011927,0.0,1.0
353,2286,1204,11.982195975503048,78.59011373578302,27,16,518,0.2276923076923077,206,0.09054945054945054,0.39768339768339767,0.011868131868131869,0.007032967032967033,0.16694888945333444,0.19084445367765662,0.0,1.0,0.554271441876217,0.264221948733985,0.0,1.0,0.47056416335054896,0.3049853758803798,0.0,1.0,0.2736996585104281,0.2505130181603856,0.0,1.0
354,2286,1228,11.976684164479424,79.03018372703411,16,16,526,0.23009623797025372,176,0.07699037620297462,0.33460076045627374,0.00699912510936133,0.00699912510936133,0.1660881099539977,0.18935599009952428,0.0,1.0,0.5542432195975503,0.2639329895884368,0.0,1.0,0.46913893827787656,0.3045905046368136,0.0,1.0,0.2742782152230971,0.25092925244032954,0.0,1.0
355,2294,1223,11.942850915431546,79.0283347863993,21,13,559,0.24453193350831146,205,0.08967629046369203,0.3667262969588551,0.009186351706036745,0.005686789151356081,0.16521360069747165,0.188019323146324,0.0,1.0,0.5546446550608881,0.2633595939200096,0.0,1.0,0.46978091515032205,0.30498926146213456,0.0,1.0,0.27291391287228955,0.25040838334336846,0.0,1.0
356,2300,1196,11.930217391304334,78.88913043478261,27,21,587,0.25588491717523976,227,0.0989537925021796,0.38671209540034074,0.011769834350479512,0.009154315605928508,0.16430575035063114,0.18743609769188738,0.0,1.0,0.5538990182328191,0.2637108875858414,0.0,1.0,0.46974754558204773,0.3049547180364296,0.0,1.0,0.2724263674614306,0.2505679179310765,0.0,1.0
357,2305,1177,11.982212581344887,79.1409978308026,20,15,524,0.22782608695652173,219,0.09521739130434782,0.4179389312977099,0.008695652173913044,0.006521739130434782,0.16397732838849624,0.18691548592318522,0.0,1.0,0.5539150514309705,0.26370515758402774,0.0,1.0,0.4696522286753901,0.30521752227900584,0.0,1.0,0.2722972500174935,0.2507574820316905,0.0,1.0
358,2308,1172,12.039428076256485,79.49740034662045,15,12,516,0.22386117136659436,205,0.08893709327548807,0.39728682170542634,0.006507592190889371,0.005206073752711497,0.16380611617375748,0.18646052904525987,0.0,1.0,0.5535724269022195,0.263957704554373,0.0,1.0,0.469740593727288,0.3053263702216236,0.0,1.0,0.27177559121149436,0.25051145659665824,0.0,1.0
359,2308,1177,12.058318890814544,79.79809358752166,15,15,530,0.2296360485268631,195,0.08448873483535528,0.36792452830188677,0.006499133448873483,0.006499133448873483,0.16300944820260527,0.1858022587873842,0.0,1.0,0.5540057024654778,0.2639565237758634,0.0,1.0,0.46859450997931457,0.3054040672498789,0.0,1.0,0.2710907362889249,0.25071619752211116,0.0,1.0
360,2311,1184,12.07109476417134,79.78234530506275,23,20,489,0.21187175043327555,193,0.08362218370883882,0.3946830265848671,0.00996533795493934,0.008665511265164644,0.1623232506525593,0.18513177435696176,0.0,1.0,0.554193827556846,0.2630716318872611,0.0,1.0,0.46766516380285034,0.30452367547554116,0.0,1.0,0.272009045099873,0.2509839062425461,0.0,1.0
361,2314,1176,12.082454624027644,79.69835782195332,17,14,494,0.21376027693639119,208,0.09000432713111207,0.42105263157894735,0.0073561228905235825,0.006057983556901774,0.16214068642484736,0.18545085592556837,0.0,1.0,0.5545348091560488,0.26306164493475304,0.0,1.0,0.4674910084478769,0.30460139092681726,0.0,1.0,0.2708199737920651,0.2500778440134361,0.0,1.0
362,2318,1174,12.071138912855895,79.67687661777394,23,19,547,0.23638720829732066,202,0.08729472774416594,0.3692870201096892,0.009939498703543647,0.008210890233362144,0.16151298394054941,0.18463851127270667,0.0,1.0,0.5539257981018119,0.26318507986083495,0.0,1.0,0.4674775251189846,0.30419902784838126,0.0,1.0,0.2712154526983773,0.25025742588612787,0.0,1.0
363,2310,1152,12.147575757575742,79.87922077922077,15,23,571,0.2463330457290768,222,0.09577221742881795,0.38879159369527144,0.0064710957722174285,0.00992234685073339,0.16095517385839966,0.18463113778520068,0.0,1.0,0.5532327887166597,0.26203212646625756,0.0,1.0,0.46700181538891217,0.3035158654979694,0.0,1.0,0.27113531629660664,0.25094273167187237,0.0,1.0
364,2315,1146,12.157969762418992,79.94946004319654,22,17,541,0.2341991341991342,206,0.08917748917748917,0.3807763401109057,0.009523809523809525,0.00735930735930736,0.16000836062147286,0.18369975667524902,0.0,1.0,0.5535288789800042,0.26248922488096227,0.0,1.0,0.4666062844004738,0.3037815459162844,0.0,1.0,0.2706054483383265,0.2511547134248531,0.0,1.0
365,2317,1161,12.155157531290445,80.15321536469573,16,14,506,0.2185745140388769,185,0.07991360691144708,0.36561264822134387,0.006911447084233261,0.006047516198704104,0.15929942779177744,0.1834073363639456,0.0,1.0,0.5541509460230832,0.2626221468424587,0.0,1.0,0.4671363136425021,0.30401591655911453,0.0,1.0,0.2695226029209072,0.2507496560927873,0.0,1.0
366,2321,1172,12.124299870745352,80.26928048255063,22,18,511,0.22054380664652568,189,0.08157099697885196,0.3698630136986301,0.009495036685369012,0.007768666378938282,0.15813539770121332,0.18154660105850035,0.0,1.0,0.5535850787341384,0.26259533106708505,0.0,1.0,0.466678711901155,0.3041338781413532,0.0,1.0,0.2695167544578949,0.25158423538153746,0.0,1.0
367,2322,1177,12.11843238587423,80.3402239448751,21,20,530,0.22834984920292978,195,0.08401551055579491,0.36792452830188677,0.00904782421370099,0.008616975441619991,0.15705315217693314,0.18023911937297832,0.0,1.0,0.553832902670112,0.26233394100865737,0.0,1.0,0.4658525742546748,0.3038419233927015,0.0,1.0,0.2686782806812814,0.2511923466354527,0.0,1.0
368,2336,1197,12.029837328767108,80.32662671232876,29,15,515,0.22179155900086134,180,0.07751937984496124,0.34951456310679613,0.012489233419465978,0.006459948320413436,0.1565814184710561,0.18026286377120154,0.0,1.0,0.5542145382235969,0.26164026443116806,0.0,1.0,0.4673000441891294,0.3031762965139584,0.0,1.0,0.26822801590808665,0.2516110173812854,0.0,1.0
369,2350,1195,12.010553191489345,80.49021276595745,24,10,502,0.2148972602739726,202,0.08647260273972603,0.40239043824701193,0.010273972602739725,0.004280821917808219,0.1555662319835278,0.17939439119000217,0.0,1.0,0.5537542896362389,0.26176646775908186,0.0,1.0,0.4682498284145505,0.3031899666656785,0.0,1.0,0.2673301304049417,0.251888272156525,0.0,1.0
370,2353,1190,11.996812579685493,80.21461963450913,22,19,515,0.21914893617021278,205,0.08723404255319149,0.39805825242718446,0.009361702127659575,0.008085106382978723,0.15498402862509084,0.17922456683353347,0.0,1.0,0.5535555159508109,0.2618771903288404,0.0,1.0,0.46777620882058596,0.30311141937768754,0.0,1.0,0.26642721028748473,0.25183895425420527,0.0,1.0
371,2356,1185,12.007470288624772,80.54074702886248,18,15,544,0.2311942201444964,205,0.08712282192945177,0.37683823529411764,0.00764980875478113,0.006374840628984276,0.1546223780053672,0.17993247955716626,0.0,1.0,0.5536447779177391,0.2614189713743298,0.0,1.0,0.46801577304343067,0.3033981223721956,0.0,1.0,0.26606057286817464,0.2516043012343605,0.0,1.0
372,2353,1173,12.073863153421149,80.84232894177646,20,23,529,0.22453310696095077,212,0.0899830220713073,0.4007561436672968,0.008488964346349746,0.009762308998302207,0.1540929218705016,0.17972205234454314,0.0,1.0,0.5531990732489752,0.2610738546623575,0.0,1.0,0.4685439315630013,0.30265773381889205,0.0,1.0,0.2665917223037166,0.2520668864103966,0.0,1.0
373,2357,1178,12.04828171404326,80.73058973271107,28,24,515,0.21886952826179346,195,0.08287292817679558,0.3786407766990291,0.011899702507437314,0.010199745006374841,0.15477575376024744,0.18055269681154068,0.0,1.0,0.553081418424186,0.2611993326308966,0.0,1.0,0.46713290541557745,0.3022661829649597,0.0,1.0,0.266919402739951,0.2517282587127778,0.0,1.0
374,2364,1191,11.9877749576988,80.62986463620982,25,18,533,0.2261349172677132,187,0.07933814170555792,0.350844277673546,0.010606703436571913,0.007636826474331778,0.1555864854538508,0.1814463391922172,0.0,1.0,0.5532449102123246,0.2609585329464099,0.0,1.0,0.46841056710878226,0.30257836319636616,0.0,1.0,0.2668386005130724,0.25168317336387264,0.0,1.0
375,2369,1202,11.973617560151947,80.913887716336,16,11,528,0.2233502538071066,189,0.0799492385786802,0.35795454545454547,0.00676818950930626,0.004653130287648054,0.15527172210950585,0.181232271962872,0.0,1.0,0.553139340132627,0.2612461867187745,0.0,1.0,0.4688244665640872,0.30290603702161956,0.0,1.0,0.26676561500020424,0.2517810312304327,0.0,1.0
376,2376,1188,11.95075757575756,80.82491582491582,27,20,537,0.22667792317433516,214,0.09033347403967919,0.3985102420856611,0.011397214014352047,0.008442380751371888,0.15458346909959814,0.17997226656472318,0.0,1.0,0.5541028565222114,0.26126102527638334,0.0,1.0,0.46786412512218967,0.3026305991941635,0.0,1.0,0.2670658194851743,0.2517418100480248,0.0,1.0
377,2379,1188,11.955191256830584,81.05338377469525,22,19,531,0.22348484848484848,200,0.08417508417508418,0.3766478342749529,0.009259259259259259,0.007996632996632997,0.15411734396398594,0.17941081893360816,0.0,1.0,0.5542312438134754,0.26141310464779677,0.0,1.0,0.46631140761230655,0.3026595516730459,0.0,1.0,0.26809855048882014,0.2515585369905385,0.0,1.0
378,2383,1175,11.990390264372623,81.15778430549727,22,18,540,0.22698612862547288,213,0.08953341740226986,0.39444444444444443,0.009247583018074821,0.007566204287515763,0.1534254734476737,0.1783737082374151,0.0,1.0,0.5546681466841742,0.2618170757494814,0.0,1.0,0.467085403327332,0.30241892421027294,0.0,1.0,0.2685419571426637,0.25201251366567884,0.0,1.0
379,2390,1181,11.931966527196636,81.21171548117155,22,15,523,0.21947125472093998,194,0.0814099874108267,0.37093690248565964,0.009232060428031893,0.00629458665547629,0.15282764205695776,0.17758003359662125,0.0,1.0,0.5545552706168173,0.2613900450074901,0.0,1.0,0.46616277500337433,0.3021753574634019,0.0,1.0,0.26807936293696855,0.2520313447100365,0.0,1.0
380,2406,1170,11.895802161263493,81.35369908561928,26,10,540,0.22594142259414227,211,0.08828451882845188,0.3907407407407407,0.010878661087866108,0.0041841004184100415,0.15264258708068537,0.17714684064278768,0.0,1.0,0.5539779583299814,0.2612564436171625,0.0,1.0,0.46634757193038906,0.3020015872720875,0.0,1.0,0.26786528302898666,0.25186190288775684,0.0,1.0
381,2414,1157,11.882518641259304,81.24937862468931,25,17,542,0.22527015793848712,213,0.0885286783042394,0.3929889298892989,0.010390689941812137,0.007065669160432253,0.15215009220407838,0.17664100801578214,0.0,1.0,0.5536520832776546,0.26093633973086,0.0,1.0,0.4658176764572253,0.3020620450107123,0.0,1.0,0.26831386802790175,0.252257558331243,0.0,1.0
382,2415,1150,11.877846790890255,81.26293995859213,21,20,525,0.21748135874067936,207,0.08574979287489644,0.3942857142857143,0.008699254349627174,0.008285004142502071,0.15120550323916382,0.17601640139323138,0.0,1.0,0.553102250717959,0.2610042621218124,0.0,1.0,0.46574500768049154,0.3015980152678983,0.0,1.0,0.2677085420423429,0.2521633335443818,0.0,1.0
383,2407,1141,11.915496468633137,81.32696302451184,21,29,555,0.22981366459627328,209,0.0865424430641822,0.37657657657657656,0.008695652173913044,0.012008281573498964,0.1509173512738384,0.1754854916464451,0.0,1.0,0.553452966482169,0.2598879504614177,0.0,1.0,0.46295080209603706,0.30137250345158306,0.0,1.0,0.2674457563289867,0.25201510491516727,0.0,1.0
384,2416,1136,11.893501655629123,81.40024834437087,27,18,505,0.2098047361861238,205,0.08516825924387204,0.40594059405940597,0.011217282924802658,0.007478188616535106,0.15023499252296516,0.17479540859362738,0.0,1.0,0.5550630207220679,0.2600169506444347,0.0,1.0,0.46272164067506943,0.3020956990889442,0.0,1.0,0.2663293099765008,0.25173010418788727,0.0,1.0
385,2413,1168,11.806423539162852,81.31413178615831,18,21,526,0.21771523178807947,168,0.0695364238410596,0.3193916349809886,0.0074503311258278145,0.00869205298013245,0.1499405104073366,0.17437813852851383,0.0,1.0,0.5539617395024264,0.25990690990723514,0.0,1.0,0.46220071387511197,0.30155824889789534,0.0,1.0,0.26627274307180193,0.2513272429620781,0.0,1.0
386,2409,1187,11.844499792444982,81.85388127853881,13,17,516,0.2138416908412764,181,0.07501036054703689,0.3507751937984496,0.005387484459179445,0.007045171985080812,0.1498413208532519,0.17443528539829528,0.0,1.0,0.5541584648964234,0.26022134680689885,0.0,1.0,0.4625262791413918,0.3015874606838899,0.0,1.0,0.26675504492561497,0.2517061013813191,0.0,1.0
387,2408,1195,11.84634551495015,81.86046511627907,24,25,498,0.20672478206724781,192,0.07970112079701121,0.3855421686746988,0.009962640099626401,0.0103777501037775,0.15038581073839888,0.1749232983040595,0.0,1.0,0.5528078448183474,0.260279430783482,0.0,1.0,0.4631604329653842,0.30134632765238895,0.0,1.0,0.2673748794341443,0.25173454591426153,0.0,1.0
388,2406,1203,11.825852036575213,81.98254364089776,16,18,525,0.2180232558139535,192,0.07973421926910298,0.3657142857142857,0.006644518272425249,0.007475083056478406,0.15060467111790418,0.1750579519612628,0.0,1.0,0.5523824846485935,0.26079446785776367,0.0,1.0,0.462218110637385,0.3018210500818034,0.0,1.0,0.26614914327085515,0.25080616735539973,0.0,1.0
389,2409,1186,11.806558738065572,81.86799501867995,23,20,529,0.2198669991687448,217,0.09019118869492934,0.4102079395085066,0.009559434746467166,0.00831255195344971,0.150390337310355,0.17504019712018895,0.0,1.0,0.5529934787557412,0.26056886648691957,0.0,1.0,0.4618031842954512,0.30141075745699103,0.0,1.0,0.26542937104139047,0.2506487054982834,0.0,1.0
