step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
238,1801,569,12.024805443184103,87.08495280399778,23,27,575,0.3185595567867036,1230,320,0.1772853185595568,0.5269565217391304,303,17,0.5269565217391304,0.013821138211382113,0.1772853185595568,80,206,2.575,0.012742382271468145,0.014958448753462604,0.16861600186276443,0.19831397534698217,0.0,1.0,0.5527216062760832,0.3128195605724459,0.0,1.0,0.42037577689813904,0.31632558857044163,0.0,1.0,0.2614497322276155,0.2583075081785428,0.0,1.0
239,1797,575,11.959594032381997,85.91151919866444,19,23,537,0.29816768461965576,1264,303,0.1682398667406996,0.5009310986964618,269,34,0.5009310986964618,0.02689873417721519,0.1682398667406996,69,178,2.579710144927536,0.010549694614103275,0.012770682953914493,0.1672321252266322,0.197161762587539,0.0,1.0,0.5531261780386666,0.3128250135651881,0.0,1.0,0.4192830344480945,0.3164970997530346,0.0,1.0,0.2593749439029206,0.2573230080869113,0.0,1.0
240,1791,570,11.986254686129042,85.3858179787828,17,23,609,0.33889816360601,1188,333,0.18530884808013356,0.5123152709359606,312,21,0.5123152709359606,0.017676767676767676,0.18530884808013356,77,205,2.6623376623376624,0.009460211463550361,0.012799109627156371,0.16642351542659534,0.19718203208039772,0.0,1.0,0.5530339871400011,0.3122560510607526,0.0,1.0,0.41800399848705894,0.3164892526069072,0.0,1.0,0.2590551322922858,0.25619052542111803,0.0,1.0
241,1789,570,11.981236968422532,84.71324762437116,18,20,563,0.31434952540480177,1228,317,0.17699609156895588,0.5097690941385435,287,30,0.5097690941385435,0.024429967426710098,0.17699609156895588,71,188,2.647887323943662,0.010050251256281407,0.011166945840312675,0.1658522512126075,0.19714412495915987,0.0,1.0,0.5546980652373826,0.31202507192686785,0.0,1.0,0.4169747020321319,0.3159456302267462,0.0,1.0,0.2587136443138174,0.25595442208568653,0.0,1.0
242,1785,576,11.966064870392588,84.07899159663866,19,23,602,0.33650083845723866,1187,326,0.18222470653996647,0.4950166112956811,298,28,0.4950166112956811,0.02358887952822241,0.18222470653996647,78,210,2.6923076923076925,0.010620458356623811,0.012856344326439352,0.16421794524261318,0.19426885795598378,0.0,0.9354838709677419,0.5541519833739947,0.3111182924642151,0.0,1.0,0.41602963766151624,0.31534214691081125,0.0,1.0,0.2591126773289961,0.2563056936582999,0.0,1.0
243,1779,573,12.04434852824396,83.79482855536818,11,17,586,0.32829131652661064,1199,331,0.1854341736694678,0.5051194539249146,296,35,0.5051194539249146,0.029190992493744787,0.1854341736694678,74,202,2.72972972972973,0.0061624649859943975,0.009523809523809525,0.1638107671943281,0.19363017759062912,0.0,0.9354838709677419,0.5536999764274964,0.3111661082041202,0.0,1.0,0.4162541478539955,0.3149290748524864,0.0,1.0,0.2603129703167782,0.25686423818904086,0.0,1.0
244,1765,577,12.063248572327877,82.56317280453258,19,33,526,0.29567172568858907,1253,296,0.16638560989319842,0.5171102661596958,272,24,0.5171102661596958,0.019154030327214685,0.16638560989319842,64,164,2.5625,0.010680157391793142,0.01854974704890388,0.16200310700904688,0.19203793674890401,0.0,0.9354838709677419,0.5519875719638124,0.31202411657564283,0.0,1.0,0.41401809375856713,0.3144658685917938,0.0,1.0,0.2588504066526547,0.25583192213549677,0.0,1.0
245,1772,595,12.008604975097624,82.29966139954853,21,14,573,0.3246458923512748,1192,323,0.1830028328611898,0.5078534031413613,291,32,0.5078534031413613,0.026845637583892617,0.1830028328611898,82,223,2.7195121951219514,0.01189801699716714,0.00793201133144476,0.16119930095390664,0.19118097802642275,0.0,0.9354838709677419,0.5512633801791306,0.3123833437843695,0.0,1.0,0.4141484016602345,0.31437895027706,0.0,1.0,0.2582283550571616,0.2546017523548599,0.0,1.0
246,1768,583,12.061272489765123,81.74038461538461,14,18,565,0.31884875846501126,1207,345,0.19469525959367945,0.5345132743362832,302,43,0.5345132743362832,0.035625517812758904,0.19469525959367945,87,220,2.528735632183908,0.007900677200902935,0.010158013544018058,0.16172821485914465,0.19188036256411678,0.0,0.9354838709677419,0.5510874324916071,0.312314386478529,0.0,1.0,0.4156509998540359,0.3147510731698904,0.0,1.0,0.25888556415121877,0.2552506036991245,0.0,1.0
247,1768,592,12.108226944623988,81.77884615384616,14,14,561,0.3173076923076923,1207,315,0.17816742081447964,0.5258467023172906,295,20,0.5258467023172906,0.016570008285004142,0.17816742081447964,71,195,2.7464788732394365,0.007918552036199095,0.007918552036199095,0.1610531309297913,0.19103071125628698,0.0,0.9354838709677419,0.5513793606772734,0.31199684853820014,0.0,1.0,0.4140089038096628,0.31427458067258673,0.0,1.0,0.25779083345497006,0.2549172141856721,0.0,1.0
248,1775,599,12.048049631120039,81.20112676056338,22,15,565,0.3195701357466063,1203,325,0.18382352941176472,0.5238938053097345,296,29,0.5238938053097345,0.024106400665004156,0.18382352941176472,73,205,2.808219178082192,0.012443438914027148,0.008484162895927601,0.15987278509768285,0.1892333974531209,0.0,0.9032258064516129,0.5510222626079054,0.3117388932500863,0.0,1.0,0.41237619263970926,0.3143958704346908,0.0,1.0,0.2558836892321672,0.25375073264542936,0.0,1.0
249,1772,613,12.08112974309361,80.91139954853273,10,13,527,0.29690140845070423,1248,298,0.16788732394366196,0.4952561669829222,261,37,0.4952561669829222,0.029647435897435896,0.16788732394366196,76,188,2.473684210526316,0.005633802816901409,0.007323943661971831,0.15894196461079152,0.18860281564963494,0.0,0.9032258064516129,0.5502075293089638,0.312254024802709,0.0,1.0,0.4124553994028981,0.314782255621448,0.0,1.0,0.2553702759775723,0.2531777619851125,0.0,1.0
250,1769,620,12.11459482982941,80.5992085924251,16,19,548,0.309255079006772,1224,336,0.18961625282167044,0.5346715328467153,293,43,0.5346715328467153,0.035130718954248366,0.18961625282167044,85,228,2.6823529411764704,0.009029345372460496,0.01072234762979684,0.15782563504075567,0.18716032405323133,0.0,0.9032258064516129,0.5514323747697807,0.3125326858253949,0.0,1.0,0.41122194058972633,0.3154722499644071,0.0,1.0,0.2551286493189154,0.25260964163992966,0.0,1.0
251,1779,631,12.071990238853632,80.44182124789208,20,10,560,0.3165630299604296,1209,318,0.17976257772752968,0.5107142857142857,286,32,0.5107142857142857,0.026468155500413565,0.17976257772752968,76,205,2.6973684210526314,0.011305822498586773,0.005652911249293386,0.15666648533971603,0.18597872390934236,0.0,0.9032258064516129,0.5523581569928738,0.311903330312921,0.0,1.0,0.41077807394513044,0.3153436129640636,0.0,1.0,0.25371266931404013,0.2514748502735964,0.0,1.0
252,1777,631,12.112225884538757,80.29206527855936,14,16,540,0.30354131534569984,1239,329,0.1849353569421023,0.5425925925925926,293,36,0.5425925925925926,0.029055690072639227,0.1849353569421023,78,207,2.6538461538461537,0.007869589657110737,0.008993816750983699,0.1557717791856518,0.18528159942843567,0.0,0.9032258064516129,0.5528164539728067,0.3121073757233319,0.0,1.0,0.41035089948626713,0.31539880035818685,0.0,1.0,0.2518924610162107,0.2504421746397694,0.0,1.0
253,1787,629,12.088866238530468,79.84443200895355,23,13,562,0.31626336522228476,1215,332,0.18683173888576252,0.5391459074733096,303,29,0.5391459074733096,0.023868312757201648,0.18683173888576252,75,205,2.7333333333333334,0.012943162633652222,0.007315700619020821,0.15582071231294112,0.18547278300210043,0.0,0.9032258064516129,0.5514739065292344,0.31296073119313506,0.0,1.0,0.4106901095727205,0.31543899556708455,0.0,1.0,0.25228803003772765,0.250138562047019,0.0,1.0
254,1795,640,12.050244948490061,79.24846796657381,22,14,533,0.2982652490207051,1254,309,0.17291550083939564,0.5347091932457786,285,24,0.5347091932457786,0.019138755980861243,0.17291550083939564,76,196,2.5789473684210527,0.012311135982092894,0.00783435926133184,0.15584508940605626,0.18554428364451897,0.0,0.9032258064516129,0.5497528978344864,0.3132931885499189,0.0,1.0,0.41107017701500587,0.315231776478037,0.0,1.0,0.2513073950938988,0.24997802969234,0.0,1.0
255,1804,632,12.058620613803528,78.90687361419069,20,11,534,0.29749303621169915,1261,328,0.18272980501392758,0.548689138576779,293,35,0.548689138576779,0.02775574940523394,0.18272980501392758,79,199,2.518987341772152,0.011142061281337047,0.006128133704735376,0.15506759173163578,0.18434861105457861,0.0,0.9032258064516129,0.5496030326872183,0.3135082830840132,0.0,1.0,0.41095057578141764,0.31451136051831735,0.0,1.0,0.25037550962019883,0.24896970226512644,0.0,1.0
256,1813,648,12.007423458443853,78.91726420297849,17,8,577,0.31984478935698446,1227,318,0.1762749445676275,0.49220103986135183,284,34,0.49220103986135183,0.027709861450692746,0.1762749445676275,79,213,2.6962025316455698,0.009423503325942351,0.004434589800443459,0.15522303079906768,0.1844358634169014,0.0,0.9032258064516129,0.548280340907069,0.31384537714858163,0.0,1.0,0.4114726971869829,0.3145822213521714,0.0,1.0,0.25096525096525096,0.24887005477371288,0.0,1.0
257,1812,632,12.115354208276381,78.76931567328919,15,16,572,0.3154991726420298,1241,351,0.19360176503033646,0.5472027972027972,313,38,0.5472027972027972,0.030620467365028204,0.19360176503033646,81,216,2.6666666666666665,0.00827357970215113,0.00882515168229454,0.15523748486790573,0.18442656944813454,0.0,0.9032258064516129,0.5483514918464716,0.3141203437608618,0.0,1.0,0.41125471765292315,0.3141758702556249,0.0,1.0,0.2513885921811579,0.2488028091048542,0.0,1.0
258,1807,629,12.191839495436604,78.59490868843386,15,20,557,0.30739514348785874,1255,327,0.1804635761589404,0.5242369838420108,292,35,0.5242369838420108,0.027888446215139442,0.1804635761589404,75,199,2.6533333333333333,0.008278145695364239,0.011037527593818985,0.15434600210650337,0.18327467474722883,0.0,0.9032258064516129,0.5477444347251728,0.3151283008118088,0.0,1.0,0.4095185390149419,0.3140608539858472,0.0,1.0,0.25165574736240787,0.2484133476360516,0.0,1.0
259,1819,621,12.1617577248968,77.90874106652007,25,13,535,0.29607083563918096,1272,332,0.18372993912562258,0.5345794392523364,286,46,0.5345794392523364,0.036163522012578615,0.18372993912562258,80,204,2.55,0.01383508577753182,0.007194244604316547,0.15449821773750197,0.18392858992824668,0.0,0.9032258064516129,0.5469506464026672,0.314600427298345,0.0,1.0,0.4082001808863431,0.31463870391453186,0.0,1.0,0.25059852098813595,0.2478534122971717,0.0,1.0
260,1828,621,12.159834670556759,77.73851203501094,19,10,524,0.2880703683342496,1295,322,0.17702034084661902,0.5305343511450382,278,44,0.5305343511450382,0.03397683397683398,0.17702034084661902,74,196,2.6486486486486487,0.010445299615173173,0.005497526113249038,0.15484929766358438,0.18389944753343296,0.0,0.9032258064516129,0.5473812380885156,0.3149239750374812,0.0,1.0,0.40904919884238017,0.3146402434285157,0.0,1.0,0.25019411307969225,0.24781471330137061,0.0,1.0
261,1838,628,12.139245988565888,77.67029379760609,21,11,552,0.30196936542669583,1276,318,0.1739606126914661,0.5289855072463768,292,26,0.5289855072463768,0.02037617554858934,0.1739606126914661,75,200,2.6666666666666665,0.011487964989059081,0.006017505470459519,0.15490189195829968,0.18332407253074048,0.0,0.9032258064516129,0.547492014461722,0.31509944806907986,0.0,1.0,0.40845589525781884,0.3141093297722172,0.0,1.0,0.2488153322334936,0.24731450692514903,0.0,1.0
262,1842,634,12.133457206624946,77.76275787187839,17,13,570,0.3101196953210011,1268,328,0.17845484221980412,0.5157894736842106,294,34,0.5157894736842106,0.026813880126182965,0.17845484221980412,83,217,2.6144578313253013,0.009249183895538629,0.007072905331882481,0.153812475920283,0.18215694542528846,0.0,0.9032258064516129,0.5471261952295892,0.31514958868282344,0.0,1.0,0.4066057230920108,0.3140192367435124,0.0,1.0,0.24785471612202725,0.2473253178853964,0.0,1.0
263,1857,635,12.053105153387854,77.39418416801293,23,8,565,0.30673181324647125,1277,331,0.17969598262757872,0.5380530973451327,304,27,0.5380530973451327,0.021143304620203602,0.17969598262757872,74,206,2.7837837837837838,0.01248642779587405,0.004343105320304018,0.15329963347056474,0.18209807332333253,0.0,0.9032258064516129,0.546424166623239,0.31523248102152546,0.0,1.0,0.40768148418364686,0.3140559118452892,0.0,1.0,0.24698177775461636,0.24652260849058502,0.0,1.0
264,1864,640,12.03474202091422,77.3074034334764,20,13,564,0.3037156704361874,1293,321,0.172859450726979,0.5,282,39,0.5,0.030162412993039442,0.172859450726979,78,204,2.6153846153846154,0.010770059235325794,0.007000538502961767,0.15315658313720062,0.18226717881837715,0.0,0.9032258064516129,0.5464315381420463,0.3153064558728438,0.0,1.0,0.4070330887442891,0.3137515550272793,0.0,1.0,0.24610618856430846,0.24646736236351857,0.0,1.0
265,1862,619,12.149110446183473,77.53974221267454,11,13,595,0.31920600858369097,1269,357,0.1915236051502146,0.5445378151260504,324,33,0.5445378151260504,0.026004728132387706,0.1915236051502146,92,228,2.4782608695652173,0.005901287553648069,0.006974248927038627,0.1516579467100932,0.18057346167000043,0.0,0.9032258064516129,0.546758601573057,0.31482593209698084,0.0,1.0,0.40591109109178475,0.31369434200259577,0.0,1.0,0.24642250788260975,0.24716857921848157,0.0,1.0
266,1873,610,12.169213934016378,77.64335290977043,20,9,590,0.31686358754027927,1272,351,0.18850698174006444,0.5288135593220339,312,39,0.5288135593220339,0.030660377358490566,0.18850698174006444,89,231,2.595505617977528,0.010741138560687433,0.004833512352309345,0.1524378692110294,0.18233441127404196,0.0,0.9032258064516129,0.5463892668308561,0.31460686909324853,0.0,1.0,0.4050427983397344,0.3142424300320066,0.0,1.0,0.24513028951311505,0.24668551549166787,0.0,1.0
267,1884,593,12.152048158258337,77.39490445859873,23,12,577,0.30806193272824345,1296,347,0.18526428190069408,0.5389948006932409,311,36,0.5389948006932409,0.027777777777777776,0.18526428190069408,85,215,2.5294117647058822,0.012279765082754938,0.006406833956219968,0.15199301417711117,0.18205264764051896,0.0,0.9032258064516129,0.5456475583864119,0.3154285661442753,0.0,1.0,0.40408191219779466,0.31384626854703634,0.0,1.0,0.24450380110951303,0.24567803335459729,0.0,1.0
268,1894,592,12.155394436901815,77.5702217529039,18,8,561,0.29777070063694266,1323,341,0.18099787685774946,0.5490196078431373,308,33,0.5490196078431373,0.024943310657596373,0.18099787685774946,82,222,2.707317073170732,0.009554140127388535,0.004246284501061571,0.15214429267295707,0.181765334257675,0.0,0.9032258064516129,0.5455087372687946,0.3150846885756661,0.0,1.0,0.4048778826174337,0.3143764879516153,0.0,1.0,0.244405082263174,0.24579575130152656,0.0,1.0
269,1889,597,12.236022670935311,77.80465854949709,14,19,577,0.30464625131995776,1317,311,0.16420274551214362,0.47660311958405543,275,36,0.47660311958405543,0.02733485193621868,0.16420274551214362,64,180,2.8125,0.007391763463569166,0.01003167898627244,0.15068563329291823,0.18039158980624354,0.0,0.9032258064516129,0.5468501852832186,0.31471280054662126,0.0,1.0,0.40261958025239497,0.3141906436075041,0.0,1.0,0.24409569835550468,0.2457483199015663,0.0,1.0
270,1897,592,12.245748090133949,77.6399578281497,22,14,543,0.2874536791953414,1346,316,0.16728427739544732,0.5248618784530387,285,31,0.5248618784530387,0.023031203566121844,0.16728427739544732,75,186,2.48,0.011646373742721016,0.007411328745367919,0.150050164096111,0.1797421946821818,0.0,0.9032258064516129,0.5476899008621423,0.3147258295154229,0.0,1.0,0.40153383100651285,0.31398326989362235,0.0,1.0,0.24542996582039553,0.24647927438902043,0.0,1.0
271,1903,596,12.20101322890339,77.31318970047293,20,14,566,0.29836584080126516,1331,329,0.17343173431734318,0.5229681978798587,296,33,0.5229681978798587,0.024793388429752067,0.17343173431734318,85,218,2.5647058823529414,0.010542962572482868,0.007380073800738007,0.151187429017002,0.1808558064287637,0.0,0.9032258064516129,0.5450816198532029,0.31553422923032837,0.0,1.0,0.40177648195548626,0.31399757930164723,0.0,1.0,0.24501212008204362,0.24559267400223833,0.0,1.0
272,1909,590,12.221328585563775,77.11471974855945,19,13,579,0.3042564372044141,1324,344,0.18076720966894377,0.538860103626943,312,32,0.538860103626943,0.02416918429003021,0.18076720966894377,83,221,2.6626506024096384,0.009984235417761429,0.006831318970047294,0.15083053110055933,0.18034323200651348,0.0,0.9032258064516129,0.5442302167998784,0.31599100815543674,0.0,1.0,0.4035891110022136,0.3144716674278668,0.0,1.0,0.24463069669984286,0.24555461053706146,0.0,1.0
273,1918,587,12.204263493718642,76.94890510948905,20,11,578,0.3027763226820325,1331,341,0.17862755369303301,0.5415224913494809,313,28,0.5415224913494809,0.021036814425244178,0.17862755369303301,82,220,2.682926829268293,0.010476689366160294,0.005762179151388162,0.15101416125668538,0.17960584458808843,0.0,0.9032258064516129,0.5439469877897003,0.31620705931873017,0.0,1.0,0.40383127585858924,0.3148359072805235,0.0,1.0,0.24423963133640553,0.24582653056782047,0.0,1.0
274,1928,586,12.149093558585246,76.79460580912863,19,9,573,0.29874869655891556,1345,330,0.17205422314911367,0.5235602094240838,300,30,0.5235602094240838,0.022304832713754646,0.17205422314911367,74,203,2.7432432432432434,0.009906152241918665,0.0046923879040667365,0.15304176147771384,0.18206600758662062,0.0,0.9032258064516129,0.5436521215366082,0.3161600520989085,0.0,1.0,0.40275732833623346,0.3149697737791668,0.0,1.0,0.24307321643688928,0.24556638477018788,0.0,1.0
275,1933,583,12.117505481240595,76.5602690118986,20,15,588,0.3049792531120332,1340,341,0.17686721991701246,0.5136054421768708,302,39,0.5136054421768708,0.029104477611940297,0.17686721991701246,84,222,2.642857142857143,0.01037344398340249,0.007780082987551867,0.15251239090165714,0.1814420283814546,0.0,0.9032258064516129,0.5437811858551808,0.3161045712019938,0.0,1.0,0.40196585618210035,0.315608361931817,0.0,1.0,0.24171019474992905,0.24480429596608272,0.0,1.0
276,1937,553,12.204676065917665,76.87196695921529,15,11,632,0.3269529229177444,1301,385,0.1991722710812209,0.5379746835443038,340,45,0.5379746835443038,0.034588777863182166,0.1991722710812209,93,248,2.6666666666666665,0.007759958613554061,0.005690636316606311,0.150998384598731,0.17948236707739204,0.0,0.9032258064516129,0.5453061768281513,0.3157224997591868,0.0,1.0,0.4022682232251403,0.31606365417793947,0.0,1.0,0.24327610038802935,0.2461124099328374,0.0,1.0
277,1952,548,12.13859553896694,76.54918032786885,24,9,564,0.29117191533298914,1373,349,0.18017552916881777,0.5390070921985816,304,45,0.5390070921985816,0.03277494537509104,0.18017552916881777,77,221,2.8701298701298703,0.0123902942694889,0.004646360351058337,0.15109399788471709,0.17936468798917973,0.0,0.9032258064516129,0.5449167107350609,0.3155326423490633,0.0,1.0,0.4023168958223163,0.31553352300547866,0.0,1.0,0.24334016393442623,0.2459371796905456,0.0,1.0
