step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
272,1053,1457,14.132795359284808,101.21462488129154,10,14,12,2,833,0.7880794701986755,224,910,0.8609271523178808,0.8955582232893158,746,164,0.8955582232893158,0.7321428571428571,0.8609271523178808,168,886,5.273809523809524,0.00946073793755913,0.013245033112582781,0.011352885525070956,0.001892147587511826,0.5864657047452746,0.29123459394951495,0.0,1.0,0.43807248108323377,0.3198741794109526,0.0,1.0,0.4787243819501884,0.29514355208297743,0.0,1.0,0.27283031584106854,0.2570657568183339,0.0,1.0,24,0.16619183285849953,4.339981006647673,8
273,1057,1466,13.99351068711513,99.13339640491958,18,14,12,2,837,0.7948717948717948,216,885,0.8404558404558404,0.8829151732377539,739,146,0.8829151732377539,0.6759259259259259,0.8404558404558404,163,857,5.257668711656442,0.017094017094017096,0.013295346628679962,0.011396011396011397,0.001899335232668566,0.5837885677663502,0.2917229919839919,0.0,1.0,0.43955809198278756,0.32130763069985546,0.0,1.0,0.4773400067140721,0.2939882344213311,0.0,1.0,0.27124851222266305,0.25599515154954144,0.0,1.0,24,0.16272469252601704,4.3670766319772945,8
274,1054,1466,14.04983597184697,97.42409867172675,13,16,14,2,823,0.7786187322611163,234,939,0.8883632923368022,0.9149453219927096,753,186,0.9149453219927096,0.7948717948717948,0.8883632923368022,177,916,5.175141242937853,0.01229895931882687,0.015137180700094607,0.013245033112582781,0.001892147587511826,0.5826651159943687,0.2927200782532662,0.0,1.0,0.4379935116606476,0.32147561310630207,0.0,1.0,0.47594417579727,0.2932549935489753,0.0,1.0,0.2726326742976067,0.2555947656035603,0.0,1.0,24,0.16223908918406071,4.395635673624288,8
275,1049,1472,14.080674213961275,96.34032411820782,9,14,13,1,826,0.7836812144212524,228,938,0.889943074003795,0.9213075060532687,761,177,0.9213075060532687,0.7763157894736842,0.889943074003795,174,918,5.275862068965517,0.008538899430740038,0.013282732447817837,0.012333965844402278,0.0009487666034155598,0.584427565423291,0.29198790103542843,0.0,1.0,0.4368523017312955,0.3210152402212561,0.0,1.0,0.47624465696977153,0.2937032496410083,0.0,1.0,0.27362465020449583,0.2562629769137782,0.0,1.0,24,0.16301239275500476,4.401334604385129,8
276,1054,1477,14.131745308444867,95.76280834914611,12,7,5,2,806,0.7683508102955195,243,898,0.8560533841754051,0.8858560794044665,714,184,0.8858560794044665,0.757201646090535,0.8560533841754051,168,871,5.184523809523809,0.011439466158245948,0.00667302192564347,0.004766444232602479,0.0019065776930409914,0.585082940564363,0.2912749747201796,0.0,1.0,0.4376568525433066,0.32110318023289347,0.0,1.0,0.4783620003672645,0.29455817466768597,0.0,1.0,0.27526473648772726,0.25701095184800277,0.0,1.0,24,0.16413662239089183,4.412713472485769,8
277,1056,1484,14.178719821436232,95.10984848484848,9,7,7,0,840,0.7969639468690702,214,908,0.8614800759013282,0.8916666666666667,749,159,0.8916666666666667,0.7429906542056075,0.8614800759013282,166,881,5.307228915662651,0.008538899430740038,0.006641366223908918,0.006641366223908918,0.0,0.5860520527859238,0.2910164206578066,0.0,1.0,0.4367363147605083,0.3212067641571966,0.0,1.0,0.47889173998044965,0.2950893031037214,0.0,1.0,0.27541544477028346,0.2576068247942845,0.0,1.0,24,0.16477272727272727,4.425189393939394,8
278,1053,1486,14.262045513743008,94.5099715099715,7,10,9,1,832,0.7878787878787878,224,927,0.8778409090909091,0.9146634615384616,761,166,0.9146634615384616,0.7410714285714286,0.8778409090909091,179,908,5.072625698324022,0.006628787878787879,0.00946969696969697,0.008522727272727272,0.000946969696969697,0.5853934993719939,0.2914592490526015,0.0,1.0,0.43807248108323377,0.3220601583748129,0.0,1.0,0.47903072634255434,0.29537966824013706,0.0,1.0,0.2743926722421346,0.25777564377034834,0.0,1.0,24,0.16524216524216523,4.433048433048433,8
279,1048,1490,14.263982876274667,93.22614503816794,9,14,13,1,791,0.7511870845204178,262,910,0.8641975308641975,0.911504424778761,721,189,0.911504424778761,0.7213740458015268,0.8641975308641975,164,878,5.353658536585366,0.008547008547008548,0.013295346628679962,0.012345679012345678,0.000949667616334283,0.5850467865057868,0.2913322881936303,0.0,1.0,0.44010096035459245,0.32264301683143987,0.0,1.0,0.47897685299187387,0.29476019204706594,0.0,1.0,0.27262373799556755,0.2575744818943685,0.0,1.0,24,0.1650763358778626,4.448473282442748,8
280,1056,1494,14.211641938425704,92.20549242424242,14,6,6,0,825,0.7872137404580153,223,901,0.8597328244274809,0.9042424242424243,746,155,0.9042424242424243,0.695067264573991,0.8597328244274809,167,872,5.221556886227545,0.013358778625954198,0.0057251908396946565,0.0057251908396946565,0.0,0.5837915444770284,0.2914962049882481,0.0,1.0,0.4382636852394917,0.32341984886169695,0.0,1.0,0.4777920332355816,0.2946810533422792,0.0,1.0,0.2717192082111437,0.2566397215895219,0.0,0.9032258064516129,23,0.16477272727272727,4.464962121212121,8
281,1052,1501,14.112376108090368,89.5361216730038,16,20,18,2,777,0.7357954545454546,279,922,0.8731060606060606,0.9073359073359073,705,217,0.9073359073359073,0.7777777777777778,0.8731060606060606,168,897,5.339285714285714,0.015151515151515152,0.01893939393939394,0.017045454545454544,0.001893939393939394,0.5846007604562737,0.291541761804492,0.0,1.0,0.43870354470746964,0.32410488648196767,0.0,1.0,0.478934134674353,0.2955502606037934,0.0,1.0,0.2718631178707224,0.256521954922281,0.0,0.9032258064516129,23,0.16730038022813687,4.491444866920152,8
282,1053,1502,14.081843136235616,87.76543209876543,15,14,13,1,802,0.7623574144486692,250,914,0.8688212927756654,0.9201995012468828,738,176,0.9201995012468828,0.704,0.8688212927756654,168,883,5.255952380952381,0.014258555133079848,0.013307984790874524,0.012357414448669201,0.0009505703422053232,0.5851177894188647,0.29192266178195014,0.0,1.0,0.4366939313175872,0.32336663775499114,0.0,1.0,0.4786631130717152,0.29643541405237045,0.0,1.0,0.2725239714487026,0.2570216599328222,0.0,0.9032258064516129,23,0.16809116809116809,4.490978157644824,8
283,1060,1505,14.044569740036813,86.69622641509434,16,9,7,2,823,0.7815764482431149,230,923,0.8765432098765432,0.9064398541919806,746,177,0.9064398541919806,0.7695652173913043,0.8765432098765432,174,900,5.172413793103448,0.015194681861348529,0.008547008547008548,0.006647673314339981,0.001899335232668566,0.5860012172854534,0.2914477037848756,0.0,1.0,0.4346013390139988,0.32296417644964764,0.0,1.0,0.48195374315276934,0.29701367666189954,0.0,1.0,0.27221545952525866,0.25683863994367806,0.0,0.9032258064516129,22,0.17075471698113207,4.521698113207547,9
284,1056,1500,14.077861385856625,85.28977272727273,9,13,12,1,813,0.7669811320754717,247,938,0.8849056603773585,0.923739237392374,751,187,0.923739237392374,0.757085020242915,0.8849056603773585,176,909,5.1647727272727275,0.008490566037735849,0.012264150943396227,0.011320754716981131,0.0009433962264150943,0.5860215053763441,0.2908052809936017,0.0,1.0,0.43328445747800587,0.3246043117785255,0.0,1.0,0.48087732160312807,0.29642379600956165,0.0,1.0,0.27129154447702836,0.25653923172627713,0.0,0.9032258064516129,22,0.16950757575757575,4.542613636363637,9
285,1047,1504,14.062495425957152,82.76504297994269,12,21,19,2,844,0.7992424242424242,212,918,0.8693181818181818,0.9075829383886256,766,152,0.9075829383886256,0.7169811320754716,0.8693181818181818,169,891,5.272189349112426,0.011363636363636364,0.019886363636363636,0.017992424242424244,0.001893939393939394,0.5863758203161105,0.2901547152428776,0.0,1.0,0.43306528637890135,0.3248064816111135,0.0,1.0,0.4813445481714268,0.2971281263780329,0.0,1.0,0.2698955541177558,0.25623477742336437,0.0,0.9032258064516129,20,0.17191977077363896,4.576886341929322,9
286,1056,1507,13.953882071221281,81.0596590909091,19,10,9,1,820,0.7831900668576887,227,896,0.8557784145176696,0.9036585365853659,741,155,0.9036585365853659,0.6828193832599119,0.8557784145176696,171,870,5.087719298245614,0.018147086914995225,0.009551098376313277,0.008595988538681949,0.0009551098376313276,0.58455522971652,0.28989202631983774,0.0,1.0,0.4346590909090909,0.32528695780892825,0.0,1.0,0.479044477028348,0.2961668072253392,0.0,1.0,0.2719024926686217,0.2569675819497124,0.0,0.9032258064516129,20,0.16761363636363635,4.5852272727272725,9
287,1055,1508,14.046362574917133,80.69383886255925,7,8,8,0,794,0.7518939393939394,262,932,0.8825757575757576,0.9118387909319899,724,208,0.9118387909319899,0.7938931297709924,0.8825757575757576,172,905,5.261627906976744,0.006628787878787879,0.007575757575757576,0.007575757575757576,0.0,0.5837333741018194,0.2900172183451864,0.0,1.0,0.43595780461703104,0.3248498724014435,0.0,1.0,0.4787952912398716,0.2963762355242632,0.0,1.0,0.27167099831829994,0.25681800039904956,0.0,0.9032258064516129,20,0.16872037914691942,4.598104265402844,9
288,1057,1506,14.068028728165496,79.51844843897824,12,10,9,1,808,0.7658767772511849,247,915,0.8672985781990521,0.9133663366336634,738,177,0.9133663366336634,0.7165991902834008,0.8672985781990521,167,880,5.269461077844311,0.011374407582938388,0.009478672985781991,0.008530805687203791,0.0009478672985781991,0.5847346415601061,0.2893001264703072,0.0,1.0,0.43546861171300394,0.3251859418093742,0.0,1.0,0.47871333964049195,0.2959462178058274,0.0,1.0,0.272164067506943,0.25789673610435837,0.0,0.9032258064516129,20,0.1684011352885525,4.614947965941344,9
289,1057,1509,14.080547957362025,78.4228949858089,10,10,9,1,798,0.7549668874172185,259,913,0.8637653736991485,0.8984962406015038,717,196,0.8984962406015038,0.7567567567567568,0.8637653736991485,167,883,5.287425149700598,0.00946073793755913,0.00946073793755913,0.008514664143803218,0.000946073793755913,0.5855281228064821,0.2890903758652669,0.0,1.0,0.43626209295937984,0.3252667407350425,0.0,1.0,0.4810937833796197,0.2966426122917439,0.0,1.0,0.27054658650471514,0.2569993962114513,0.0,0.9032258064516129,20,0.17123935666982024,4.635761589403973,9
290,1065,1510,14.012681764249178,77.29201877934273,16,8,7,1,828,0.783349101229896,229,934,0.8836329233680227,0.9239130434782609,765,169,0.9239130434782609,0.7379912663755459,0.8836329233680227,164,899,5.4817073170731705,0.015137180700094607,0.007568590350047304,0.006622516556291391,0.000946073793755913,0.5850371043465091,0.2888959144486819,0.0,1.0,0.4356807511737089,0.32509727140328076,0.0,1.0,0.480478570346812,0.29626117283684367,0.0,1.0,0.27266394063304555,0.2570741548705225,0.0,0.9032258064516129,20,0.168075117370892,4.650704225352112,9
291,1071,1501,13.957279249972782,75.8328664799253,17,11,10,1,837,0.7859154929577464,228,940,0.8826291079812206,0.9330943847072879,781,159,0.9330943847072879,0.6973684210526315,0.8826291079812206,171,902,5.2748538011695905,0.01596244131455399,0.010328638497652582,0.009389671361502348,0.0009389671361502347,0.5843799885545616,0.2891701327017978,0.0,1.0,0.4362218005481763,0.32448938249990955,0.0,1.0,0.4809794885696214,0.2961645544236674,0.0,1.0,0.27249179241589105,0.2567145827422885,0.0,0.9032258064516129,20,0.16806722689075632,4.670401493930906,9
292,1069,1501,13.976412100136944,74.64078578110383,11,13,11,2,840,0.7843137254901961,231,948,0.8851540616246498,0.930952380952381,782,166,0.930952380952381,0.7186147186147186,0.8851540616246498,180,928,5.155555555555556,0.01027077497665733,0.012138188608776844,0.01027077497665733,0.0018674136321195146,0.5836627538549745,0.2888732772407695,0.0,1.0,0.4361326533691421,0.3243873746508525,0.0,1.0,0.48139654183892094,0.2953036558676571,0.0,1.0,0.2699236549081143,0.2564004560242057,0.0,0.9032258064516129,20,0.16838166510757718,4.68288119738073,9
293,1070,1507,14.022421324011216,73.9841121495327,10,9,7,2,824,0.7708138447146866,245,941,0.8802619270346118,0.9308252427184466,767,174,0.9308252427184466,0.710204081632653,0.8802619270346118,168,915,5.446428571428571,0.009354536950420954,0.00841908325537886,0.006548175865294668,0.0018709073900841909,0.5833584564365389,0.28873452701182667,0.0,1.0,0.43702140488393126,0.3247156797123197,0.0,1.0,0.4796502864033766,0.2947138542535936,0.0,1.0,0.2695809466385288,0.25584214628941115,0.0,0.9032258064516129,20,0.16728971962616823,4.688785046728972,9
294,1071,1505,13.965960428342447,72.39309056956115,16,15,11,4,838,0.7831775700934579,232,909,0.8495327102803738,0.8914081145584726,747,162,0.8914081145584726,0.6982758620689655,0.8495327102803738,170,877,5.158823529411765,0.014953271028037384,0.014018691588785047,0.010280373831775701,0.003738317757009346,0.5852835757959098,0.2882045706682331,0.0,1.0,0.43501701755971206,0.3240494341654766,0.0,1.0,0.48103972771904463,0.2944674815163213,0.0,1.0,0.26845576940453597,0.2557231394685108,0.0,0.9032258064516129,19,0.16900093370681607,4.710550887021475,9
295,1079,1506,13.971864214524595,72.18628359592215,14,6,4,2,823,0.7684407096171803,248,928,0.8664799253034547,0.8955042527339003,737,191,0.8955042527339003,0.7701612903225806,0.8664799253034547,171,900,5.2631578947368425,0.013071895424836602,0.0056022408963585435,0.003734827264239029,0.0018674136321195146,0.5848605339472032,0.28851917557027373,0.0,1.0,0.4351400639779963,0.32518845953854036,0.0,1.0,0.480612275404347,0.2943161422208332,0.0,1.0,0.2662261951029926,0.2552839976467436,0.0,0.9032258064516129,19,0.1696014828544949,4.729379054680259,9
296,1077,1502,14.025797319435767,71.39925719591457,8,10,9,1,867,0.8035217794253939,212,960,0.8897126969416126,0.9204152249134948,798,162,0.9204152249134948,0.7641509433962265,0.8897126969416126,168,924,5.5,0.0074142724745134385,0.009267840593141797,0.008341056533827619,0.0009267840593141798,0.5841495192739689,0.2892544818387871,0.0,1.0,0.436037978854045,0.32496933937029354,0.0,1.0,0.4808757899781352,0.2946101580913277,0.0,1.0,0.26612154431365503,0.25582679977310374,0.0,0.9032258064516129,19,0.17177344475394615,4.739090064995358,9
297,1083,1503,14.009466900830658,71.00554016620498,12,6,5,1,855,0.7938718662952646,222,917,0.851439182915506,0.9005847953216374,770,147,0.9005847953216374,0.6621621621621622,0.851439182915506,164,882,5.378048780487805,0.011142061281337047,0.005571030640668524,0.004642525533890436,0.0009285051067780873,0.5857385398981324,0.28899739589165296,0.0,1.0,0.4352009054895303,0.3252513083210204,0.0,1.0,0.4822029607124773,0.29496531718713737,0.0,1.0,0.2647663300866768,0.25553569692289196,0.0,0.9032258064516129,19,0.17266851338873498,4.746999076638966,9
298,1091,1509,13.966903757908748,70.4839596700275,14,6,5,1,826,0.76269621421976,257,950,0.8771929824561403,0.9128329297820823,754,196,0.9128329297820823,0.7626459143968871,0.8771929824561403,170,926,5.447058823529412,0.012927054478301015,0.00554016620498615,0.0046168051708217915,0.0009233610341643582,0.5864699447089087,0.2894019485245228,0.0,1.0,0.435764761538689,0.3246888140022618,0.0,1.0,0.48345702374264515,0.2951654472609767,0.0,1.0,0.2632092486916413,0.25468697107966826,0.0,0.9032258064516129,19,0.17506874427131072,4.758936755270394,9
299,1098,1508,13.909889286478094,69.62750455373406,16,9,7,2,858,0.7864344637946837,233,947,0.8680109990834097,0.9044289044289044,776,171,0.9044289044289044,0.7339055793991416,0.8680109990834097,170,916,5.3882352941176475,0.01466544454628781,0.008249312557286892,0.006416131989000917,0.0018331805682859762,0.5859921264469122,0.29019497039202996,0.0,1.0,0.4372172278042188,0.3247318389914404,0.0,1.0,0.4835184205887537,0.2951686170676743,0.0,1.0,0.2618250190963041,0.25381937601926113,0.0,0.9032258064516129,19,0.1766848816029144,4.77959927140255,9
300,1109,1498,13.890389126257013,69.00811541929666,16,5,4,1,838,0.7632058287795993,260,946,0.8615664845173042,0.8997613365155132,754,192,0.8997613365155132,0.7384615384615385,0.8615664845173042,175,911,5.2057142857142855,0.014571948998178506,0.004553734061930784,0.0036429872495446266,0.0009107468123861566,0.5861136158701533,0.2899330795620749,0.0,1.0,0.436283777887664,0.32545127225171044,0.0,1.0,0.48317286715727625,0.29547461459641694,0.0,1.0,0.26202041944210125,0.2541614916031341,0.0,0.9032258064516129,19,0.17673579801623085,4.795311091073039,9
301,1117,1503,13.884685494643206,69.10116383169203,12,4,2,2,864,0.7790802524797115,245,966,0.8710550045085663,0.9074074074074074,784,182,0.9074074074074074,0.7428571428571429,0.8710550045085663,167,938,5.616766467065868,0.010820559062218215,0.0036068530207394047,0.0018034265103697023,0.0018034265103697023,0.5873451352990441,0.2897007131047236,0.0,1.0,0.4358448609466601,0.3248728880257087,0.0,1.0,0.4847662228896526,0.29583926304970676,0.0,1.0,0.26121234874519883,0.2540045881743664,0.0,0.9032258064516129,19,0.17815577439570277,4.811101163831692,10
302,1125,1498,13.906797497565869,68.89066666666666,12,4,3,1,884,0.7914055505819159,233,967,0.8657117278424351,0.8981900452488688,794,173,0.8981900452488688,0.7424892703862661,0.8657117278424351,175,937,5.354285714285714,0.010743061772605193,0.0035810205908683975,0.0026857654431512983,0.0008952551477170994,0.5880430107526882,0.28990145801461753,0.0,1.0,0.43472401433691754,0.32470786183833866,0.0,1.0,0.484931899641577,0.2961935774467736,0.0,1.0,0.260989247311828,0.25388506653386045,0.0,0.9032258064516129,19,0.17955555555555555,4.818666666666667,10
303,1133,1494,13.952467798752,69.23212709620476,11,3,1,2,866,0.7697777777777778,259,964,0.8568888888888889,0.8960739030023095,776,188,0.8960739030023095,0.7258687258687259,0.8568888888888889,168,928,5.523809523809524,0.009777777777777778,0.0026666666666666666,0.0008888888888888889,0.0017777777777777779,0.5874213478347521,0.290671943995034,0.0,1.0,0.43356205335535114,0.32392911869702007,0.0,1.0,0.4847251089029981,0.2961206216840389,0.0,1.0,0.2606554109842553,0.25321020762281937,0.0,0.9032258064516129,19,0.18005295675198588,4.824360105913504,10
304,1140,1481,14.017715511694915,68.95438596491228,11,4,4,0,866,0.764342453662842,267,996,0.8790820829655781,0.9087759815242494,787,209,0.9087759815242494,0.7827715355805244,0.8790820829655781,177,960,5.423728813559322,0.009708737864077669,0.00353045013239188,0.00353045013239188,0.0,0.5884833050367855,0.29063947658020317,0.0,1.0,0.43152235427277874,0.32270202444401447,0.0,1.0,0.4853140916808149,0.29644971068717885,0.0,1.0,0.26083757781550654,0.25372622476313406,0.0,0.9032258064516129,19,0.18070175438596492,4.836842105263158,10
305,1143,1484,13.973422092725118,68.3753280839895,13,10,7,3,862,0.756140350877193,278,988,0.8666666666666667,0.9071925754060325,782,206,0.9071925754060325,0.7410071942446043,0.8666666666666667,170,961,5.652941176470589,0.011403508771929825,0.008771929824561403,0.0061403508771929825,0.002631578947368421,0.58750317500635,0.29066784516993927,0.0,1.0,0.43129286258572513,0.3230381660670877,0.0,1.0,0.48460474698727174,0.29642410530660657,0.0,1.0,0.26147941184771256,0.25371728377667724,0.0,0.9032258064516129,19,0.17935258092738407,4.847769028871391,10
